,date,reward
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,50.77599999999984
70,2021-10-25 01:23:00+00:00,21.579799999999523
71,2021-10-25 01:24:00+00:00,8.251099999999497
72,2021-10-25 01:25:00+00:00,-25.38799999999901
73,2021-10-25 01:26:00+00:00,12.693999999999505
74,2021-10-25 01:27:00+00:00,32.3697000000011
75,2021-10-25 01:28:00+00:00,6.346999999997934
76,2021-10-25 01:29:00+00:00,36.17790000000059
77,2021-10-25 01:30:00+00:00,-24.118599999999788
78,2021-10-25 01:31:00+00:00,-7.6163999999989755
79,2021-10-25 01:32:00+00:00,-5.712300000001051
80,2021-10-25 01:33:00+00:00,12.059300000000803
81,2021-10-25 01:34:00+00:00,-12.694000000001324
82,2021-10-25 01:35:00+00:00,0.0
83,2021-10-25 01:36:00+00:00,1.269400000001042
84,2021-10-25 01:37:00+00:00,-20.3104000000003
85,2021-10-25 01:38:00+00:00,0.634700000000521
86,2021-10-25 01:39:00+00:00,-22.849200000000565
87,2021-10-25 01:40:00+00:00,-3.173499999998967
88,2021-10-25 01:41:00+00:00,-7.6164000000007945
89,2021-10-25 01:42:00+00:00,12.693999999999505
90,2021-10-25 01:43:00+00:00,6.981700000000274
91,2021-10-25 01:44:00+00:00,-6.346999999999753
92,2021-10-25 01:45:00+00:00,20.94510000000082
93,2021-10-25 01:46:00+00:00,19.040999999999258
94,2021-10-25 01:47:00+00:00,0.0
95,2021-10-25 01:48:00+00:00,-21.579799999999523
96,2021-10-25 01:49:00+00:00,6.981699999998455
97,2021-10-25 01:50:00+00:00,-8.251099999999497
98,2021-10-25 01:51:00+00:00,5.07760000000053
99,2021-10-25 01:52:00+00:00,-8.251100000001315
100,2021-10-25 01:53:00+00:00,41.25550000000112
101,2021-10-25 01:54:00+00:00,-0.634700000000521
102,2021-10-25 01:55:00+00:00,19.67569999999978
103,2021-10-25 01:56:00+00:00,-17.771600000000035
104,2021-10-25 01:57:00+00:00,-3.173499999998967
105,2021-10-25 01:58:00+00:00,12.693999999999505
106,2021-10-25 01:59:00+00:00,7.6164000000007945
107,2021-10-25 02:00:00+00:00,-11.424600000000282
108,2021-10-25 02:01:00+00:00,-9.520500000000538
109,2021-10-25 02:02:00+00:00,-28.561499999999796
110,2021-10-25 02:03:00+00:00,-7.6164000000007945
111,2021-10-25 02:04:00+00:00,-1.269399999999223
112,2021-10-25 02:05:00+00:00,-0.634700000000521
113,2021-10-25 02:06:00+00:00,15.867500000000291
114,2021-10-25 02:07:00+00:00,21.579799999999523
115,2021-10-25 02:08:00+00:00,-9.520500000000538
116,2021-10-25 02:09:00+00:00,6.347000000001572
117,2021-10-25 02:10:00+00:00,-14.59809999999925
118,2021-10-25 02:11:00+00:00,1.9040999999997439
119,2021-10-25 02:12:00+00:00,-12.694000000001324
120,2021-10-25 02:13:00+00:00,0.0
121,2021-10-25 02:14:00+00:00,-8.885800000000017
122,2021-10-25 02:15:00+00:00,5.712300000001051
123,2021-10-25 02:16:00+00:00,-5.712300000001051
124,2021-10-25 02:17:00+00:00,-10.789899999999761
125,2021-10-25 02:18:00+00:00,-10.789899999999761
126,2021-10-25 02:19:00+00:00,17.136899999999514
127,2021-10-25 02:20:00+00:00,-10.15519999999924
128,2021-10-25 02:21:00+00:00,6.981700000000274
129,2021-10-25 02:22:00+00:00,-5.07760000000053
130,2021-10-25 02:23:00+00:00,13.328700000000026
131,2021-10-25 02:24:00+00:00,-1.269400000001042
132,2021-10-25 02:25:00+00:00,-3.8081999999994878
133,2021-10-25 02:26:00+00:00,-5.07760000000053
134,2021-10-25 02:27:00+00:00,4.442900000001828
135,2021-10-25 02:28:00+00:00,-7.6164000000007945
136,2021-10-25 02:29:00+00:00,50.77599999999984
137,2021-10-25 02:30:00+00:00,-10.789899999999761
138,2021-10-25 02:31:00+00:00,5.712300000001051
139,2021-10-25 02:32:00+00:00,3.173499999998967
140,2021-10-25 02:33:00+00:00,-15.23279999999977
141,2021-10-25 02:34:00+00:00,-6.347000000001572
142,2021-10-25 02:35:00+00:00,-6.346999999997934
143,2021-10-25 02:36:00+00:00,-2.538800000000265
144,2021-10-25 02:37:00+00:00,-3.8082000000013068
145,2021-10-25 02:38:00+00:00,-6.981699999998455
146,2021-10-25 02:39:00+00:00,1.269399999999223
147,2021-10-25 02:40:00+00:00,1.9040999999997439
148,2021-10-25 02:41:00+00:00,0.0
149,2021-10-25 02:42:00+00:00,1.269399999999223
150,2021-10-25 02:43:00+00:00,15.23279999999977
151,2021-10-25 02:44:00+00:00,5.077600000002349
152,2021-10-25 02:45:00+00:00,-12.694000000001324
153,2021-10-25 02:46:00+00:00,27.926800000001094
154,2021-10-25 02:47:00+00:00,-5.07760000000053
155,2021-10-25 02:48:00+00:00,3.173500000000786
156,2021-10-25 02:49:00+00:00,-3.8082000000013068
157,2021-10-25 02:50:00+00:00,-7.6163999999989755
158,2021-10-25 02:51:00+00:00,1.269399999999223
159,2021-10-25 02:52:00+00:00,8.885800000000017
160,2021-10-25 02:53:00+00:00,-5.07760000000053
161,2021-10-25 02:54:00+00:00,20.94510000000082
162,2021-10-25 02:55:00+00:00,-24.118599999999788
163,2021-10-25 02:56:00+00:00,12.059299999998984
164,2021-10-25 02:57:00+00:00,20.3104000000003
165,2021-10-25 02:58:00+00:00,-1.269400000001042
166,2021-10-25 02:59:00+00:00,-7.6163999999989755
167,2021-10-25 03:00:00+00:00,5.07760000000053
168,2021-10-25 03:01:00+00:00,10.15519999999924
169,2021-10-25 03:02:00+00:00,8.251100000001315
170,2021-10-25 03:03:00+00:00,0.0
171,2021-10-25 03:04:00+00:00,-7.6164000000007945
172,2021-10-25 03:05:00+00:00,-5.07760000000053
173,2021-10-25 03:06:00+00:00,1.269400000001042
174,2021-10-25 03:07:00+00:00,1.269399999999223
175,2021-10-25 03:08:00+00:00,4.442900000000009
176,2021-10-25 03:09:00+00:00,5.712300000001051
177,2021-10-25 03:10:00+00:00,3.173499999998967
178,2021-10-25 03:11:00+00:00,-18.406299999998737
179,2021-10-25 03:12:00+00:00,12.059299999998984
180,2021-10-25 03:13:00+00:00,-11.424600000000282
181,2021-10-25 03:14:00+00:00,0.634700000000521
182,2021-10-25 03:15:00+00:00,-13.963400000000547
183,2021-10-25 03:16:00+00:00,-2.538800000000265
184,2021-10-25 03:17:00+00:00,-10.789899999999761
185,2021-10-25 03:18:00+00:00,1.269400000001042
186,2021-10-25 03:19:00+00:00,3.8081999999994878
187,2021-10-25 03:20:00+00:00,2.538800000000265
188,2021-10-25 03:21:00+00:00,-7.6164000000007945
189,2021-10-25 03:22:00+00:00,15.867500000000291
190,2021-10-25 03:23:00+00:00,-6.981700000000274
191,2021-10-25 03:24:00+00:00,-19.040999999999258
192,2021-10-25 03:25:00+00:00,-3.173500000000786
193,2021-10-25 03:26:00+00:00,0.0
194,2021-10-25 03:27:00+00:00,1.9041000000015629
195,2021-10-25 03:28:00+00:00,-1.9041000000015629
196,2021-10-25 03:29:00+00:00,10.789899999999761
197,2021-10-25 03:30:00+00:00,-13.963400000000547
198,2021-10-25 03:31:00+00:00,1.9040999999997439
199,2021-10-25 03:32:00+00:00,-4.44289999999819
200,2021-10-25 03:33:00+00:00,-12.694000000001324
201,2021-10-25 03:34:00+00:00,-2.538799999998446
202,2021-10-25 03:35:00+00:00,13.963399999998728
203,2021-10-25 03:36:00+00:00,-6.981700000000274
204,2021-10-25 03:37:00+00:00,8.251100000001315
205,2021-10-25 03:38:00+00:00,-4.442900000000009
206,2021-10-25 03:39:00+00:00,3.8081999999994878
207,2021-10-25 03:40:00+00:00,12.693999999999505
208,2021-10-25 03:41:00+00:00,31.735000000000582
209,2021-10-25 03:42:00+00:00,-1.269400000001042
210,2021-10-25 03:43:00+00:00,3.8082000000013068
211,2021-10-25 03:44:00+00:00,22.214499999998225
212,2021-10-25 03:45:00+00:00,-16.502199999998993
213,2021-10-25 03:46:00+00:00,-6.981699999998455
214,2021-10-25 03:47:00+00:00,-1.9041000000015629
215,2021-10-25 03:48:00+00:00,3.173500000000786
216,2021-10-25 03:49:00+00:00,-4.442900000000009
217,2021-10-25 03:50:00+00:00,-6.346999999999753
218,2021-10-25 03:51:00+00:00,6.346999999999753
219,2021-10-25 03:52:00+00:00,5.07760000000053
220,2021-10-25 03:53:00+00:00,-1.9040999999997439
221,2021-10-25 03:54:00+00:00,-9.520500000000538
222,2021-10-25 03:55:00+00:00,-6.347000000001572
223,2021-10-25 03:56:00+00:00,5.07760000000053
224,2021-10-25 03:57:00+00:00,8.885800000000017
225,2021-10-25 03:58:00+00:00,-9.52049999999872
226,2021-10-25 03:59:00+00:00,14.59809999999925
227,2021-10-25 04:00:00+00:00,33.004399999999805
228,2021-10-25 04:01:00+00:00,-8.885800000000017
229,2021-10-25 04:02:00+00:00,-10.15519999999924
230,2021-10-25 04:03:00+00:00,10.789899999999761
231,2021-10-25 04:04:00+00:00,-10.789899999999761
232,2021-10-25 04:05:00+00:00,-4.442900000000009
233,2021-10-25 04:06:00+00:00,11.424599999998463
234,2021-10-25 04:07:00+00:00,26.657400000000052
235,2021-10-25 04:08:00+00:00,-3.8081999999994878
236,2021-10-25 04:09:00+00:00,7.6164000000007945
237,2021-10-25 04:10:00+00:00,-15.867500000000291
238,2021-10-25 04:11:00+00:00,-5.07760000000053
239,2021-10-25 04:12:00+00:00,-2.538800000000265
240,2021-10-25 04:13:00+00:00,-7.6164000000007945
241,2021-10-25 04:14:00+00:00,4.442900000001828
242,2021-10-25 04:15:00+00:00,-20.94510000000082
243,2021-10-25 04:16:00+00:00,-7.6164000000007945
244,2021-10-25 04:17:00+00:00,-9.52049999999872
245,2021-10-25 04:18:00+00:00,0.634700000000521
246,2021-10-25 04:19:00+00:00,2.538799999998446
247,2021-10-25 04:20:00+00:00,-27.292099999998754
248,2021-10-25 04:21:00+00:00,-4.442900000001828
249,2021-10-25 04:22:00+00:00,-4.44289999999819
250,2021-10-25 04:23:00+00:00,15.23279999999977
251,2021-10-25 04:24:00+00:00,-4.442900000000009
252,2021-10-25 04:25:00+00:00,-12.059300000000803
253,2021-10-25 04:26:00+00:00,17.136899999999514
254,2021-10-25 04:27:00+00:00,-10.155199999997421
255,2021-10-25 04:28:00+00:00,4.44289999999819
256,2021-10-25 04:29:00+00:00,4.442900000000009
257,2021-10-25 04:30:00+00:00,-5.712299999999232
258,2021-10-25 04:31:00+00:00,-1.269399999999223
259,2021-10-25 04:32:00+00:00,1.9040999999997439
260,2021-10-25 04:33:00+00:00,56.48829999999907
261,2021-10-25 04:34:00+00:00,0.634699999998702
262,2021-10-25 04:35:00+00:00,-18.406299999998737
263,2021-10-25 04:36:00+00:00,2.538800000000265
264,2021-10-25 04:37:00+00:00,-8.885800000000017
265,2021-10-25 04:38:00+00:00,-4.442900000000009
266,2021-10-25 04:39:00+00:00,22.849200000000565
267,2021-10-25 04:40:00+00:00,-24.118600000001607
268,2021-10-25 04:41:00+00:00,17.136899999999514
269,2021-10-25 04:42:00+00:00,-0.634699999998702
270,2021-10-25 04:43:00+00:00,1.9040999999997439
271,2021-10-25 04:44:00+00:00,-0.634700000000521
272,2021-10-25 04:45:00+00:00,0.634700000000521
273,2021-10-25 04:46:00+00:00,-5.07760000000053
274,2021-10-25 04:47:00+00:00,19.041000000001077
275,2021-10-25 04:48:00+00:00,-11.853657199999361
276,2021-10-25 04:49:00+00:00,0.0
277,2021-10-25 04:50:00+00:00,0.0
278,2021-10-25 04:51:00+00:00,0.0
279,2021-10-25 04:52:00+00:00,0.0
280,2021-10-25 04:53:00+00:00,0.0
281,2021-10-25 04:54:00+00:00,0.0
282,2021-10-25 04:55:00+00:00,0.0
283,2021-10-25 04:56:00+00:00,0.0
284,2021-10-25 04:57:00+00:00,0.0
285,2021-10-25 04:58:00+00:00,0.0
286,2021-10-25 04:59:00+00:00,0.0
287,2021-10-25 05:00:00+00:00,0.0
288,2021-10-25 05:01:00+00:00,0.0
289,2021-10-25 05:02:00+00:00,0.0
290,2021-10-25 05:03:00+00:00,0.0
291,2021-10-25 05:04:00+00:00,0.0
292,2021-10-25 05:05:00+00:00,0.0
293,2021-10-25 05:06:00+00:00,0.0
294,2021-10-25 05:07:00+00:00,0.0
295,2021-10-25 05:08:00+00:00,0.0
296,2021-10-25 05:09:00+00:00,0.0
297,2021-10-25 05:10:00+00:00,0.0
298,2021-10-25 05:11:00+00:00,0.0
299,2021-10-25 05:12:00+00:00,0.0
300,2021-10-25 05:13:00+00:00,0.0
301,2021-10-25 05:14:00+00:00,0.0
302,2021-10-25 05:15:00+00:00,0.0
303,2021-10-25 05:16:00+00:00,0.0
304,2021-10-25 05:17:00+00:00,0.0
305,2021-10-25 05:18:00+00:00,0.0
306,2021-10-25 05:19:00+00:00,0.0
307,2021-10-25 05:20:00+00:00,0.0
308,2021-10-25 05:21:00+00:00,0.0
309,2021-10-25 05:22:00+00:00,0.0
310,2021-10-25 05:23:00+00:00,0.0
311,2021-10-25 05:24:00+00:00,0.0
312,2021-10-25 05:25:00+00:00,0.0
313,2021-10-25 05:26:00+00:00,0.0
314,2021-10-25 05:27:00+00:00,0.0
315,2021-10-25 05:28:00+00:00,0.0
316,2021-10-25 05:29:00+00:00,0.0
317,2021-10-25 05:30:00+00:00,0.0
318,2021-10-25 05:31:00+00:00,0.0
319,2021-10-25 05:32:00+00:00,0.0
320,2021-10-25 05:33:00+00:00,0.0
321,2021-10-25 05:34:00+00:00,0.0
322,2021-10-25 05:35:00+00:00,0.0
323,2021-10-25 05:36:00+00:00,0.0
324,2021-10-25 05:37:00+00:00,0.0
325,2021-10-25 05:38:00+00:00,0.0
326,2021-10-25 05:39:00+00:00,0.0
327,2021-10-25 05:40:00+00:00,0.0
328,2021-10-25 05:41:00+00:00,0.0
329,2021-10-25 05:42:00+00:00,0.0
330,2021-10-25 05:43:00+00:00,0.0
331,2021-10-25 05:44:00+00:00,0.0
332,2021-10-25 05:45:00+00:00,0.0
333,2021-10-25 05:46:00+00:00,0.0
334,2021-10-25 05:47:00+00:00,0.0
335,2021-10-25 05:48:00+00:00,0.0
336,2021-10-25 05:49:00+00:00,0.0
337,2021-10-25 05:50:00+00:00,0.0
338,2021-10-25 05:51:00+00:00,0.0
339,2021-10-25 05:52:00+00:00,0.0
340,2021-10-25 05:53:00+00:00,0.0
341,2021-10-25 05:54:00+00:00,0.0
342,2021-10-25 05:55:00+00:00,0.0
343,2021-10-25 05:56:00+00:00,0.0
344,2021-10-25 05:57:00+00:00,0.0
345,2021-10-25 05:58:00+00:00,0.0
346,2021-10-25 05:59:00+00:00,0.0
347,2021-10-25 06:00:00+00:00,0.0
348,2021-10-25 06:01:00+00:00,0.0
349,2021-10-25 06:02:00+00:00,0.0
350,2021-10-25 06:03:00+00:00,0.0
351,2021-10-25 06:04:00+00:00,0.0
352,2021-10-25 06:05:00+00:00,0.0
353,2021-10-25 06:06:00+00:00,0.0
354,2021-10-25 06:07:00+00:00,0.0
355,2021-10-25 06:08:00+00:00,0.0
356,2021-10-25 06:09:00+00:00,0.0
357,2021-10-25 06:10:00+00:00,0.0
358,2021-10-25 06:11:00+00:00,0.0
359,2021-10-25 06:12:00+00:00,0.0
360,2021-10-25 06:13:00+00:00,0.0
361,2021-10-25 06:14:00+00:00,0.0
362,2021-10-25 06:15:00+00:00,0.0
363,2021-10-25 06:16:00+00:00,0.0
364,2021-10-25 06:17:00+00:00,0.0
365,2021-10-25 06:18:00+00:00,0.0
366,2021-10-25 06:19:00+00:00,0.0
367,2021-10-25 06:20:00+00:00,0.0
368,2021-10-25 06:21:00+00:00,0.0
369,2021-10-25 06:22:00+00:00,0.0
370,2021-10-25 06:23:00+00:00,0.0
371,2021-10-25 06:24:00+00:00,0.0
372,2021-10-25 06:25:00+00:00,0.0
373,2021-10-25 06:26:00+00:00,0.0
374,2021-10-25 06:27:00+00:00,0.0
375,2021-10-25 06:28:00+00:00,0.0
376,2021-10-25 06:29:00+00:00,0.0
377,2021-10-25 06:30:00+00:00,0.0
378,2021-10-25 06:31:00+00:00,0.0
379,2021-10-25 06:32:00+00:00,0.0
380,2021-10-25 06:33:00+00:00,0.0
381,2021-10-25 06:34:00+00:00,0.0
382,2021-10-25 06:35:00+00:00,0.0
383,2021-10-25 06:36:00+00:00,0.0
384,2021-10-25 06:37:00+00:00,0.0
385,2021-10-25 06:38:00+00:00,0.0
386,2021-10-25 06:39:00+00:00,0.0
387,2021-10-25 06:40:00+00:00,0.0
388,2021-10-25 06:41:00+00:00,0.0
389,2021-10-25 06:42:00+00:00,0.0
390,2021-10-25 06:43:00+00:00,0.0
391,2021-10-25 06:44:00+00:00,0.0
392,2021-10-25 06:45:00+00:00,0.0
393,2021-10-25 06:46:00+00:00,0.0
394,2021-10-25 06:47:00+00:00,0.0
395,2021-10-25 06:48:00+00:00,0.0
396,2021-10-25 06:49:00+00:00,0.0
397,2021-10-25 06:50:00+00:00,0.0
398,2021-10-25 06:51:00+00:00,0.0
399,2021-10-25 06:52:00+00:00,0.0
400,2021-10-25 06:53:00+00:00,0.0
401,2021-10-25 06:54:00+00:00,0.0
402,2021-10-25 06:55:00+00:00,0.0
403,2021-10-25 06:56:00+00:00,0.0
404,2021-10-25 06:57:00+00:00,0.0
405,2021-10-25 06:58:00+00:00,0.0
406,2021-10-25 06:59:00+00:00,0.0
407,2021-10-25 07:00:00+00:00,0.0
408,2021-10-25 07:01:00+00:00,0.0
409,2021-10-25 07:02:00+00:00,0.0
410,2021-10-25 07:03:00+00:00,0.0
411,2021-10-25 07:04:00+00:00,0.0
412,2021-10-25 07:05:00+00:00,0.0
413,2021-10-25 07:06:00+00:00,0.0
414,2021-10-25 07:07:00+00:00,0.0
415,2021-10-25 07:08:00+00:00,0.0
416,2021-10-25 07:09:00+00:00,0.0
417,2021-10-25 07:10:00+00:00,0.0
418,2021-10-25 07:11:00+00:00,0.0
419,2021-10-25 07:12:00+00:00,0.0
420,2021-10-25 07:13:00+00:00,0.0
421,2021-10-25 07:14:00+00:00,0.0
422,2021-10-25 07:15:00+00:00,0.0
423,2021-10-25 07:16:00+00:00,0.0
424,2021-10-25 07:17:00+00:00,0.0
425,2021-10-25 07:18:00+00:00,0.0
426,2021-10-25 07:19:00+00:00,0.0
427,2021-10-25 07:20:00+00:00,0.0
428,2021-10-25 07:21:00+00:00,0.0
429,2021-10-25 07:22:00+00:00,0.0
430,2021-10-25 07:23:00+00:00,0.0
431,2021-10-25 07:24:00+00:00,0.0
432,2021-10-25 07:25:00+00:00,0.0
433,2021-10-25 07:26:00+00:00,0.0
434,2021-10-25 07:27:00+00:00,0.0
435,2021-10-25 07:28:00+00:00,0.0
436,2021-10-25 07:29:00+00:00,0.0
437,2021-10-25 07:30:00+00:00,0.0
438,2021-10-25 07:31:00+00:00,0.0
439,2021-10-25 07:32:00+00:00,0.0
440,2021-10-25 07:33:00+00:00,0.0
441,2021-10-25 07:34:00+00:00,0.0
442,2021-10-25 07:35:00+00:00,0.0
443,2021-10-25 07:36:00+00:00,0.0
444,2021-10-25 07:37:00+00:00,0.0
445,2021-10-25 07:38:00+00:00,0.0
446,2021-10-25 07:39:00+00:00,0.0
447,2021-10-25 07:40:00+00:00,0.0
448,2021-10-25 07:41:00+00:00,0.0
449,2021-10-25 07:42:00+00:00,0.0
450,2021-10-25 07:43:00+00:00,0.0
451,2021-10-25 07:44:00+00:00,0.0
452,2021-10-25 07:45:00+00:00,0.0
453,2021-10-25 07:46:00+00:00,0.0
454,2021-10-25 07:47:00+00:00,0.0
455,2021-10-25 07:48:00+00:00,0.0
456,2021-10-25 07:49:00+00:00,0.0
457,2021-10-25 07:50:00+00:00,0.0
458,2021-10-25 07:51:00+00:00,0.0
459,2021-10-25 07:52:00+00:00,0.0
460,2021-10-25 07:53:00+00:00,0.0
461,2021-10-25 07:54:00+00:00,0.0
462,2021-10-25 07:55:00+00:00,0.0
463,2021-10-25 07:56:00+00:00,0.0
464,2021-10-25 07:57:00+00:00,0.0
465,2021-10-25 07:58:00+00:00,0.0
466,2021-10-25 07:59:00+00:00,0.0
467,2021-10-25 08:00:00+00:00,0.0
468,2021-10-25 08:01:00+00:00,0.0
469,2021-10-25 08:02:00+00:00,0.0
470,2021-10-25 08:03:00+00:00,0.0
471,2021-10-25 08:04:00+00:00,0.0
472,2021-10-25 08:05:00+00:00,0.0
473,2021-10-25 08:06:00+00:00,0.0
474,2021-10-25 08:07:00+00:00,0.0
475,2021-10-25 08:08:00+00:00,0.0
476,2021-10-25 08:09:00+00:00,0.0
477,2021-10-25 08:10:00+00:00,0.0
478,2021-10-25 08:11:00+00:00,0.0
479,2021-10-25 08:12:00+00:00,0.0
480,2021-10-25 08:13:00+00:00,0.0
481,2021-10-25 08:14:00+00:00,0.0
482,2021-10-25 08:15:00+00:00,0.0
483,2021-10-25 08:16:00+00:00,0.0
484,2021-10-25 08:17:00+00:00,0.0
485,2021-10-25 08:18:00+00:00,0.0
486,2021-10-25 08:19:00+00:00,0.0
487,2021-10-25 08:20:00+00:00,0.0
488,2021-10-25 08:21:00+00:00,0.0
489,2021-10-25 08:22:00+00:00,0.0
490,2021-10-25 08:23:00+00:00,0.0
491,2021-10-25 08:24:00+00:00,0.0
492,2021-10-25 08:25:00+00:00,0.0
493,2021-10-25 08:26:00+00:00,0.0
494,2021-10-25 08:27:00+00:00,0.0
495,2021-10-25 08:28:00+00:00,0.0
496,2021-10-25 08:29:00+00:00,0.0
497,2021-10-25 08:30:00+00:00,0.0
498,2021-10-25 08:31:00+00:00,0.0
499,2021-10-25 08:32:00+00:00,0.0
500,2021-10-25 08:33:00+00:00,0.0
501,2021-10-25 08:34:00+00:00,0.0
502,2021-10-25 08:35:00+00:00,0.0
503,2021-10-25 08:36:00+00:00,0.0
504,2021-10-25 08:37:00+00:00,0.0
505,2021-10-25 08:38:00+00:00,0.0
506,2021-10-25 08:39:00+00:00,0.0
507,2021-10-25 08:40:00+00:00,0.0
508,2021-10-25 08:41:00+00:00,0.0
509,2021-10-25 08:42:00+00:00,0.0
510,2021-10-25 08:43:00+00:00,0.0
511,2021-10-25 08:44:00+00:00,0.0
512,2021-10-25 08:45:00+00:00,0.0
513,2021-10-25 08:46:00+00:00,0.0
514,2021-10-25 08:47:00+00:00,-9.934473249999428
515,2021-10-25 08:48:00+00:00,9.457500000000437
516,2021-10-25 08:49:00+00:00,2.521999999999025
517,2021-10-25 08:50:00+00:00,-6.935499999997774
518,2021-10-25 08:51:00+00:00,13.240499999999884
519,2021-10-25 08:52:00+00:00,-3.1525000000019645
520,2021-10-25 08:53:00+00:00,3.1525000000019645
521,2021-10-25 08:54:00+00:00,-10.718500000000859
522,2021-10-25 08:55:00+00:00,-16.393000000001848
523,2021-10-25 08:56:00+00:00,18.915000000000873
524,2021-10-25 08:57:00+00:00,-4.4134999999987485
525,2021-10-25 08:58:00+00:00,-11.979499999999462
526,2021-10-25 08:59:00+00:00,1.260999999998603
527,2021-10-25 09:00:00+00:00,11.34900000000016
528,2021-10-25 09:01:00+00:00,-20.175999999999476
529,2021-10-25 09:02:00+00:00,-2.522000000000844
530,2021-10-25 09:03:00+00:00,-13.240499999999884
531,2021-10-25 09:04:00+00:00,4.4135000000005675
532,2021-10-25 09:05:00+00:00,-4.4135000000005675
533,2021-10-25 09:06:00+00:00,-5.6745000000009895
534,2021-10-25 09:07:00+00:00,5.044000000001688
535,2021-10-25 09:08:00+00:00,14.501500000000306
536,2021-10-25 09:09:00+00:00,5.04399999999805
537,2021-10-25 09:10:00+00:00,5.6745000000009895
538,2021-10-25 09:11:00+00:00,-4.4135000000005675
539,2021-10-25 09:12:00+00:00,-5.6744999999991705
540,2021-10-25 09:13:00+00:00,-1.8914999999997235
541,2021-10-25 09:14:00+00:00,5.043999999999869
542,2021-10-25 09:15:00+00:00,-6.305000000000291
543,2021-10-25 09:16:00+00:00,-13.240499999999884
544,2021-10-25 09:17:00+00:00,-6.305000000000291
545,2021-10-25 09:18:00+00:00,5.6745000000009895
546,2021-10-25 09:19:00+00:00,-8.196500000000015
547,2021-10-25 09:20:00+00:00,-14.501500000000306
548,2021-10-25 09:21:00+00:00,-7.566000000000713
