,date,action
552,2021-10-25 09:25:00+00:00,[1.]
553,2021-10-25 09:26:00+00:00,[-0.523741]
554,2021-10-25 09:27:00+00:00,[0.9509036]
555,2021-10-25 09:28:00+00:00,[0.8633925]
556,2021-10-25 09:29:00+00:00,[1.]
557,2021-10-25 09:30:00+00:00,[0.9773387]
558,2021-10-25 09:31:00+00:00,[1.]
559,2021-10-25 09:32:00+00:00,[1.]
560,2021-10-25 09:33:00+00:00,[1.]
561,2021-10-25 09:34:00+00:00,[1.]
562,2021-10-25 09:35:00+00:00,[1.]
563,2021-10-25 09:36:00+00:00,[1.]
564,2021-10-25 09:37:00+00:00,[1.]
565,2021-10-25 09:38:00+00:00,[1.]
566,2021-10-25 09:39:00+00:00,[0.94493306]
567,2021-10-25 09:40:00+00:00,[1.]
568,2021-10-25 09:41:00+00:00,[-0.4255376]
569,2021-10-25 09:42:00+00:00,[1.]
570,2021-10-25 09:43:00+00:00,[-0.5686719]
571,2021-10-25 09:44:00+00:00,[1.]
572,2021-10-25 09:45:00+00:00,[1.]
573,2021-10-25 09:46:00+00:00,[1.]
574,2021-10-25 09:47:00+00:00,[0.38477623]
575,2021-10-25 09:48:00+00:00,[1.]
576,2021-10-25 09:49:00+00:00,[1.]
577,2021-10-25 09:50:00+00:00,[1.]
578,2021-10-25 09:51:00+00:00,[0.8359412]
579,2021-10-25 09:52:00+00:00,[0.89207757]
580,2021-10-25 09:53:00+00:00,[1.]
581,2021-10-25 09:54:00+00:00,[-0.8729131]
582,2021-10-25 09:55:00+00:00,[1.]
583,2021-10-25 09:56:00+00:00,[1.]
584,2021-10-25 09:57:00+00:00,[1.]
585,2021-10-25 09:58:00+00:00,[1.]
586,2021-10-25 09:59:00+00:00,[0.6782078]
587,2021-10-25 10:00:00+00:00,[1.]
588,2021-10-25 10:01:00+00:00,[1.]
589,2021-10-25 10:02:00+00:00,[1.]
590,2021-10-25 10:03:00+00:00,[1.]
591,2021-10-25 10:04:00+00:00,[0.20561457]
592,2021-10-25 10:05:00+00:00,[1.]
593,2021-10-25 10:06:00+00:00,[1.]
594,2021-10-25 10:07:00+00:00,[0.8951094]
595,2021-10-25 10:08:00+00:00,[1.]
596,2021-10-25 10:09:00+00:00,[1.]
597,2021-10-25 10:10:00+00:00,[1.]
598,2021-10-25 10:11:00+00:00,[1.]
599,2021-10-25 10:12:00+00:00,[0.27937037]
600,2021-10-25 10:13:00+00:00,[-0.17859769]
601,2021-10-25 10:14:00+00:00,[1.]
602,2021-10-25 10:15:00+00:00,[0.48768464]
603,2021-10-25 10:16:00+00:00,[1.]
604,2021-10-25 10:17:00+00:00,[1.]
605,2021-10-25 10:18:00+00:00,[1.]
606,2021-10-25 10:19:00+00:00,[1.]
607,2021-10-25 10:20:00+00:00,[-0.70414895]
608,2021-10-25 10:21:00+00:00,[1.]
609,2021-10-25 10:22:00+00:00,[1.]
610,2021-10-25 10:23:00+00:00,[1.]
611,2021-10-25 10:24:00+00:00,[-0.01996064]
612,2021-10-25 10:25:00+00:00,[1.]
613,2021-10-25 10:26:00+00:00,[0.98343146]
614,2021-10-25 10:27:00+00:00,[1.]
615,2021-10-25 10:28:00+00:00,[1.]
616,2021-10-25 10:29:00+00:00,[0.99414444]
617,2021-10-25 10:30:00+00:00,[1.]
618,2021-10-25 10:31:00+00:00,[1.]
619,2021-10-25 10:32:00+00:00,[1.]
620,2021-10-25 10:33:00+00:00,[1.]
621,2021-10-25 10:34:00+00:00,[1.]
622,2021-10-25 10:35:00+00:00,[1.]
623,2021-10-25 10:36:00+00:00,[-0.7328018]
624,2021-10-25 10:37:00+00:00,[1.]
625,2021-10-25 10:38:00+00:00,[0.5092413]
626,2021-10-25 10:39:00+00:00,[1.]
627,2021-10-25 10:40:00+00:00,[1.]
628,2021-10-25 10:41:00+00:00,[1.]
629,2021-10-25 10:42:00+00:00,[-0.08210623]
630,2021-10-25 10:43:00+00:00,[1.]
631,2021-10-25 10:44:00+00:00,[1.]
632,2021-10-25 10:45:00+00:00,[-0.03445017]
633,2021-10-25 10:46:00+00:00,[0.7175586]
634,2021-10-25 10:47:00+00:00,[1.]
635,2021-10-25 10:48:00+00:00,[1.]
636,2021-10-25 10:49:00+00:00,[1.]
637,2021-10-25 10:50:00+00:00,[1.]
638,2021-10-25 10:51:00+00:00,[0.9609326]
639,2021-10-25 10:52:00+00:00,[1.]
640,2021-10-25 10:53:00+00:00,[1.]
641,2021-10-25 10:54:00+00:00,[1.]
642,2021-10-25 10:55:00+00:00,[0.9936114]
643,2021-10-25 10:56:00+00:00,[0.60742515]
644,2021-10-25 10:57:00+00:00,[1.]
645,2021-10-25 10:58:00+00:00,[-0.42631555]
646,2021-10-25 10:59:00+00:00,[1.]
647,2021-10-25 11:00:00+00:00,[0.547148]
648,2021-10-25 11:01:00+00:00,[0.7280825]
649,2021-10-25 11:02:00+00:00,[-0.23046672]
650,2021-10-25 11:03:00+00:00,[0.7446773]
651,2021-10-25 11:04:00+00:00,[1.]
652,2021-10-25 11:05:00+00:00,[1.]
653,2021-10-25 11:06:00+00:00,[1.]
654,2021-10-25 11:07:00+00:00,[1.]
655,2021-10-25 11:08:00+00:00,[-0.61623645]
656,2021-10-25 11:09:00+00:00,[0.32698238]
657,2021-10-25 11:10:00+00:00,[1.]
658,2021-10-25 11:11:00+00:00,[1.]
659,2021-10-25 11:12:00+00:00,[0.88708645]
660,2021-10-25 11:13:00+00:00,[-0.10380483]
661,2021-10-25 11:14:00+00:00,[1.]
662,2021-10-25 11:15:00+00:00,[0.8626889]
663,2021-10-25 11:16:00+00:00,[1.]
664,2021-10-25 11:17:00+00:00,[1.]
665,2021-10-25 11:18:00+00:00,[1.]
666,2021-10-25 11:19:00+00:00,[0.6339266]
667,2021-10-25 11:20:00+00:00,[1.]
668,2021-10-25 11:21:00+00:00,[1.]
669,2021-10-25 11:22:00+00:00,[-0.37087858]
670,2021-10-25 11:23:00+00:00,[0.6487077]
671,2021-10-25 11:24:00+00:00,[0.593016]
672,2021-10-25 11:25:00+00:00,[0.7533727]
673,2021-10-25 11:26:00+00:00,[1.]
674,2021-10-25 11:27:00+00:00,[1.]
675,2021-10-25 11:28:00+00:00,[1.]
676,2021-10-25 11:29:00+00:00,[-0.5183588]
677,2021-10-25 11:30:00+00:00,[1.]
678,2021-10-25 11:31:00+00:00,[1.]
679,2021-10-25 11:32:00+00:00,[0.9400562]
680,2021-10-25 11:33:00+00:00,[1.]
681,2021-10-25 11:34:00+00:00,[1.]
682,2021-10-25 11:35:00+00:00,[0.73308724]
683,2021-10-25 11:36:00+00:00,[1.]
684,2021-10-25 11:37:00+00:00,[1.]
685,2021-10-25 11:38:00+00:00,[0.6850701]
686,2021-10-25 11:39:00+00:00,[1.]
687,2021-10-25 11:40:00+00:00,[1.]
688,2021-10-25 11:41:00+00:00,[1.]
689,2021-10-25 11:42:00+00:00,[1.]
690,2021-10-25 11:43:00+00:00,[0.01961923]
691,2021-10-25 11:44:00+00:00,[0.47948873]
692,2021-10-25 11:45:00+00:00,[1.]
693,2021-10-25 11:46:00+00:00,[0.14884388]
694,2021-10-25 11:47:00+00:00,[1.]
695,2021-10-25 11:48:00+00:00,[1.]
696,2021-10-25 11:49:00+00:00,[1.]
697,2021-10-25 11:50:00+00:00,[1.]
698,2021-10-25 11:51:00+00:00,[1.]
699,2021-10-25 11:52:00+00:00,[1.]
700,2021-10-25 11:53:00+00:00,[1.]
701,2021-10-25 11:54:00+00:00,[1.]
702,2021-10-25 11:55:00+00:00,[-0.5268673]
703,2021-10-25 11:56:00+00:00,[1.]
704,2021-10-25 11:57:00+00:00,[0.2936777]
705,2021-10-25 11:58:00+00:00,[0.2851109]
706,2021-10-25 11:59:00+00:00,[0.5592059]
707,2021-10-25 12:00:00+00:00,[0.9732076]
708,2021-10-25 12:01:00+00:00,[-0.12385714]
709,2021-10-25 12:02:00+00:00,[-0.15436244]
710,2021-10-25 12:03:00+00:00,[-0.03850555]
711,2021-10-25 12:04:00+00:00,[0.41645384]
712,2021-10-25 12:05:00+00:00,[-0.24232769]
713,2021-10-25 12:06:00+00:00,[-0.25002658]
714,2021-10-25 12:07:00+00:00,[1.]
715,2021-10-25 12:08:00+00:00,[1.]
716,2021-10-25 12:09:00+00:00,[0.8790815]
717,2021-10-25 12:10:00+00:00,[1.]
718,2021-10-25 12:11:00+00:00,[-0.09104455]
719,2021-10-25 12:12:00+00:00,[1.]
720,2021-10-25 12:13:00+00:00,[0.7018752]
721,2021-10-25 12:14:00+00:00,[-0.0150249]
722,2021-10-25 12:15:00+00:00,[1.]
723,2021-10-25 12:16:00+00:00,[0.13768595]
724,2021-10-25 12:17:00+00:00,[1.]
725,2021-10-25 12:18:00+00:00,[-0.48083043]
726,2021-10-25 12:19:00+00:00,[0.86125237]
727,2021-10-25 12:20:00+00:00,[1.]
728,2021-10-25 12:21:00+00:00,[0.2794916]
729,2021-10-25 12:22:00+00:00,[1.]
730,2021-10-25 12:23:00+00:00,[1.]
731,2021-10-25 12:24:00+00:00,[1.]
732,2021-10-25 12:25:00+00:00,[-0.02425063]
733,2021-10-25 12:26:00+00:00,[1.]
734,2021-10-25 12:27:00+00:00,[1.]
735,2021-10-25 12:28:00+00:00,[1.]
736,2021-10-25 12:29:00+00:00,[-1.]
737,2021-10-25 12:30:00+00:00,[0.4920346]
738,2021-10-25 12:31:00+00:00,[1.]
739,2021-10-25 12:32:00+00:00,[0.8167084]
740,2021-10-25 12:33:00+00:00,[0.3591686]
741,2021-10-25 12:34:00+00:00,[1.]
742,2021-10-25 12:35:00+00:00,[1.]
743,2021-10-25 12:36:00+00:00,[0.57788867]
744,2021-10-25 12:37:00+00:00,[0.0149858]
745,2021-10-25 12:38:00+00:00,[0.61658275]
746,2021-10-25 12:39:00+00:00,[1.]
747,2021-10-25 12:40:00+00:00,[1.]
748,2021-10-25 12:41:00+00:00,[-0.0760721]
749,2021-10-25 12:42:00+00:00,[0.3062787]
750,2021-10-25 12:43:00+00:00,[1.]
751,2021-10-25 12:44:00+00:00,[0.83639926]
752,2021-10-25 12:45:00+00:00,[0.06671089]
753,2021-10-25 12:46:00+00:00,[1.]
754,2021-10-25 12:47:00+00:00,[1.]
755,2021-10-25 12:48:00+00:00,[1.]
756,2021-10-25 12:49:00+00:00,[1.]
757,2021-10-25 12:50:00+00:00,[1.]
758,2021-10-25 12:51:00+00:00,[1.]
759,2021-10-25 12:52:00+00:00,[0.9102267]
760,2021-10-25 12:53:00+00:00,[0.09402025]
761,2021-10-25 12:54:00+00:00,[1.]
762,2021-10-25 12:55:00+00:00,[0.6789041]
763,2021-10-25 12:56:00+00:00,[-0.65352166]
764,2021-10-25 12:57:00+00:00,[1.]
765,2021-10-25 12:58:00+00:00,[0.8307425]
766,2021-10-25 12:59:00+00:00,[1.]
767,2021-10-25 13:00:00+00:00,[0.46844816]
768,2021-10-25 13:01:00+00:00,[1.]
769,2021-10-25 13:02:00+00:00,[1.]
770,2021-10-25 13:03:00+00:00,[1.]
771,2021-10-25 13:04:00+00:00,[-0.35199785]
772,2021-10-25 13:05:00+00:00,[0.2998408]
773,2021-10-25 13:06:00+00:00,[1.]
774,2021-10-25 13:07:00+00:00,[0.3262759]
775,2021-10-25 13:08:00+00:00,[1.]
776,2021-10-25 13:09:00+00:00,[1.]
777,2021-10-25 13:10:00+00:00,[1.]
778,2021-10-25 13:11:00+00:00,[1.]
779,2021-10-25 13:12:00+00:00,[0.9591209]
780,2021-10-25 13:13:00+00:00,[1.]
781,2021-10-25 13:14:00+00:00,[1.]
782,2021-10-25 13:15:00+00:00,[0.44874942]
783,2021-10-25 13:16:00+00:00,[0.11187845]
784,2021-10-25 13:17:00+00:00,[1.]
785,2021-10-25 13:18:00+00:00,[1.]
786,2021-10-25 13:19:00+00:00,[1.]
787,2021-10-25 13:20:00+00:00,[1.]
788,2021-10-25 13:21:00+00:00,[-0.2745298]
789,2021-10-25 13:22:00+00:00,[1.]
790,2021-10-25 13:23:00+00:00,[0.89260423]
791,2021-10-25 13:24:00+00:00,[1.]
792,2021-10-25 13:25:00+00:00,[1.]
793,2021-10-25 13:26:00+00:00,[1.]
794,2021-10-25 13:27:00+00:00,[1.]
795,2021-10-25 13:28:00+00:00,[1.]
796,2021-10-25 13:29:00+00:00,[0.40605187]
797,2021-10-25 13:30:00+00:00,[1.]
798,2021-10-25 13:31:00+00:00,[1.]
799,2021-10-25 13:32:00+00:00,[0.8046569]
800,2021-10-25 13:33:00+00:00,[1.]
801,2021-10-25 13:34:00+00:00,[1.]
802,2021-10-25 13:35:00+00:00,[1.]
803,2021-10-25 13:36:00+00:00,[1.]
804,2021-10-25 13:37:00+00:00,[1.]
805,2021-10-25 13:38:00+00:00,[-1.]
806,2021-10-25 13:39:00+00:00,[1.]
807,2021-10-25 13:40:00+00:00,[1.]
808,2021-10-25 13:41:00+00:00,[1.]
809,2021-10-25 13:42:00+00:00,[1.]
810,2021-10-25 13:43:00+00:00,[1.]
811,2021-10-25 13:44:00+00:00,[-1.]
812,2021-10-25 13:45:00+00:00,[1.]
813,2021-10-25 13:46:00+00:00,[0.711823]
814,2021-10-25 13:47:00+00:00,[0.30069697]
815,2021-10-25 13:48:00+00:00,[1.]
816,2021-10-25 13:49:00+00:00,[-1.]
817,2021-10-25 13:50:00+00:00,[-0.91631806]
818,2021-10-25 13:51:00+00:00,[-0.60406506]
819,2021-10-25 13:52:00+00:00,[1.]
820,2021-10-25 13:53:00+00:00,[-0.18213582]
821,2021-10-25 13:54:00+00:00,[1.]
822,2021-10-25 13:55:00+00:00,[1.]
823,2021-10-25 13:56:00+00:00,[0.7263638]
824,2021-10-25 13:57:00+00:00,[1.]
825,2021-10-25 13:58:00+00:00,[0.08941901]
826,2021-10-25 13:59:00+00:00,[1.]
827,2021-10-25 14:00:00+00:00,[1.]
828,2021-10-25 14:01:00+00:00,[1.]
829,2021-10-25 14:02:00+00:00,[1.]
830,2021-10-25 14:03:00+00:00,[1.]
831,2021-10-25 14:04:00+00:00,[1.]
832,2021-10-25 14:05:00+00:00,[1.]
833,2021-10-25 14:06:00+00:00,[1.]
834,2021-10-25 14:07:00+00:00,[0.9017703]
835,2021-10-25 14:08:00+00:00,[0.593199]
836,2021-10-25 14:09:00+00:00,[1.]
837,2021-10-25 14:10:00+00:00,[1.]
838,2021-10-25 14:11:00+00:00,[1.]
839,2021-10-25 14:12:00+00:00,[1.]
840,2021-10-25 14:13:00+00:00,[0.8134741]
841,2021-10-25 14:14:00+00:00,[1.]
842,2021-10-25 14:15:00+00:00,[0.33338845]
843,2021-10-25 14:16:00+00:00,[1.]
844,2021-10-25 14:17:00+00:00,[1.]
845,2021-10-25 14:18:00+00:00,[1.]
846,2021-10-25 14:19:00+00:00,[-0.28870034]
847,2021-10-25 14:20:00+00:00,[1.]
848,2021-10-25 14:21:00+00:00,[0.42860615]
849,2021-10-25 14:22:00+00:00,[1.]
850,2021-10-25 14:23:00+00:00,[0.03185952]
851,2021-10-25 14:24:00+00:00,[1.]
852,2021-10-25 14:25:00+00:00,[0.2907433]
853,2021-10-25 14:26:00+00:00,[0.9266676]
854,2021-10-25 14:27:00+00:00,[-0.676547]
855,2021-10-25 14:28:00+00:00,[1.]
856,2021-10-25 14:29:00+00:00,[1.]
857,2021-10-25 14:30:00+00:00,[1.]
858,2021-10-25 14:31:00+00:00,[0.24080414]
859,2021-10-25 14:32:00+00:00,[1.]
860,2021-10-25 14:33:00+00:00,[1.]
861,2021-10-25 14:34:00+00:00,[-0.31632257]
862,2021-10-25 14:35:00+00:00,[1.]
863,2021-10-25 14:36:00+00:00,[1.]
864,2021-10-25 14:37:00+00:00,[1.]
865,2021-10-25 14:38:00+00:00,[0.16546929]
866,2021-10-25 14:39:00+00:00,[1.]
867,2021-10-25 14:40:00+00:00,[0.22597647]
868,2021-10-25 14:41:00+00:00,[1.]
869,2021-10-25 14:42:00+00:00,[1.]
870,2021-10-25 14:43:00+00:00,[1.]
871,2021-10-25 14:44:00+00:00,[1.]
872,2021-10-25 14:45:00+00:00,[1.]
873,2021-10-25 14:46:00+00:00,[-0.3394624]
874,2021-10-25 14:47:00+00:00,[1.]
875,2021-10-25 14:48:00+00:00,[1.]
876,2021-10-25 14:49:00+00:00,[-0.15298438]
877,2021-10-25 14:50:00+00:00,[1.]
878,2021-10-25 14:51:00+00:00,[-0.04762048]
879,2021-10-25 14:52:00+00:00,[1.]
880,2021-10-25 14:53:00+00:00,[0.71143556]
881,2021-10-25 14:54:00+00:00,[0.7562572]
882,2021-10-25 14:55:00+00:00,[1.]
883,2021-10-25 14:56:00+00:00,[0.397157]
884,2021-10-25 14:57:00+00:00,[0.41895133]
885,2021-10-25 14:58:00+00:00,[1.]
886,2021-10-25 14:59:00+00:00,[1.]
887,2021-10-25 15:00:00+00:00,[0.96744186]
888,2021-10-25 15:01:00+00:00,[0.6114912]
889,2021-10-25 15:02:00+00:00,[1.]
890,2021-10-25 15:03:00+00:00,[0.7925967]
891,2021-10-25 15:04:00+00:00,[1.]
892,2021-10-25 15:05:00+00:00,[0.8040423]
893,2021-10-25 15:06:00+00:00,[0.8756161]
894,2021-10-25 15:07:00+00:00,[0.26183802]
895,2021-10-25 15:08:00+00:00,[-0.00218999]
896,2021-10-25 15:09:00+00:00,[0.92640394]
897,2021-10-25 15:10:00+00:00,[0.26000214]
898,2021-10-25 15:11:00+00:00,[0.70962715]
899,2021-10-25 15:12:00+00:00,[1.]
900,2021-10-25 15:13:00+00:00,[1.]
901,2021-10-25 15:14:00+00:00,[0.5447363]
902,2021-10-25 15:15:00+00:00,[0.2944215]
903,2021-10-25 15:16:00+00:00,[1.]
904,2021-10-25 15:17:00+00:00,[1.]
905,2021-10-25 15:18:00+00:00,[0.6711782]
906,2021-10-25 15:19:00+00:00,[-0.62031555]
907,2021-10-25 15:20:00+00:00,[0.47550595]
908,2021-10-25 15:21:00+00:00,[1.]
909,2021-10-25 15:22:00+00:00,[-0.04558933]
910,2021-10-25 15:23:00+00:00,[1.]
911,2021-10-25 15:24:00+00:00,[0.5447818]
912,2021-10-25 15:25:00+00:00,[0.9014424]
913,2021-10-25 15:26:00+00:00,[0.8167299]
914,2021-10-25 15:27:00+00:00,[-0.7044163]
915,2021-10-25 15:28:00+00:00,[0.8060936]
916,2021-10-25 15:29:00+00:00,[1.]
917,2021-10-25 15:30:00+00:00,[0.17263687]
918,2021-10-25 15:31:00+00:00,[1.]
919,2021-10-25 15:32:00+00:00,[0.69487506]
920,2021-10-25 15:33:00+00:00,[1.]
921,2021-10-25 15:34:00+00:00,[1.]
922,2021-10-25 15:35:00+00:00,[1.]
923,2021-10-25 15:36:00+00:00,[1.]
924,2021-10-25 15:37:00+00:00,[0.29456544]
925,2021-10-25 15:38:00+00:00,[1.]
926,2021-10-25 15:39:00+00:00,[0.21981251]
927,2021-10-25 15:40:00+00:00,[1.]
928,2021-10-25 15:41:00+00:00,[-0.25971162]
929,2021-10-25 15:42:00+00:00,[1.]
930,2021-10-25 15:43:00+00:00,[0.3812319]
931,2021-10-25 15:44:00+00:00,[1.]
932,2021-10-25 15:45:00+00:00,[1.]
933,2021-10-25 15:46:00+00:00,[1.]
934,2021-10-25 15:47:00+00:00,[0.12033617]
935,2021-10-25 15:48:00+00:00,[0.6950191]
936,2021-10-25 15:49:00+00:00,[0.8269254]
937,2021-10-25 15:50:00+00:00,[0.03748161]
938,2021-10-25 15:51:00+00:00,[0.37789637]
939,2021-10-25 15:52:00+00:00,[1.]
940,2021-10-25 15:53:00+00:00,[1.]
941,2021-10-25 15:54:00+00:00,[-0.44159424]
942,2021-10-25 15:55:00+00:00,[1.]
943,2021-10-25 15:56:00+00:00,[1.]
944,2021-10-25 15:57:00+00:00,[1.]
945,2021-10-25 15:58:00+00:00,[0.35365742]
946,2021-10-25 15:59:00+00:00,[1.]
947,2021-10-25 16:00:00+00:00,[0.73842585]
948,2021-10-25 16:01:00+00:00,[1.]
949,2021-10-25 16:02:00+00:00,[1.]
950,2021-10-25 16:03:00+00:00,[1.]
951,2021-10-25 16:04:00+00:00,[1.]
952,2021-10-25 16:05:00+00:00,[1.]
953,2021-10-25 16:06:00+00:00,[-0.05975199]
954,2021-10-25 16:07:00+00:00,[-0.2431047]
955,2021-10-25 16:08:00+00:00,[0.9938755]
956,2021-10-25 16:09:00+00:00,[0.8601443]
957,2021-10-25 16:10:00+00:00,[0.48764586]
958,2021-10-25 16:11:00+00:00,[0.5944729]
959,2021-10-25 16:12:00+00:00,[0.5718798]
960,2021-10-25 16:13:00+00:00,[1.]
961,2021-10-25 16:14:00+00:00,[1.]
962,2021-10-25 16:15:00+00:00,[0.9901855]
963,2021-10-25 16:16:00+00:00,[-0.776731]
964,2021-10-25 16:17:00+00:00,[0.33824342]
965,2021-10-25 16:18:00+00:00,[0.47957236]
966,2021-10-25 16:19:00+00:00,[-0.09194469]
967,2021-10-25 16:20:00+00:00,[0.3257836]
968,2021-10-25 16:21:00+00:00,[1.]
969,2021-10-25 16:22:00+00:00,[1.]
970,2021-10-25 16:23:00+00:00,[1.]
971,2021-10-25 16:24:00+00:00,[0.11181045]
972,2021-10-25 16:25:00+00:00,[0.93236005]
973,2021-10-25 16:26:00+00:00,[-0.881585]
974,2021-10-25 16:27:00+00:00,[1.]
975,2021-10-25 16:28:00+00:00,[1.]
976,2021-10-25 16:29:00+00:00,[0.7383105]
977,2021-10-25 16:30:00+00:00,[0.59086907]
978,2021-10-25 16:31:00+00:00,[1.]
979,2021-10-25 16:32:00+00:00,[1.]
980,2021-10-25 16:33:00+00:00,[0.19955003]
981,2021-10-25 16:34:00+00:00,[1.]
982,2021-10-25 16:35:00+00:00,[0.7378463]
983,2021-10-25 16:36:00+00:00,[0.89017856]
984,2021-10-25 16:37:00+00:00,[1.]
985,2021-10-25 16:38:00+00:00,[1.]
986,2021-10-25 16:39:00+00:00,[1.]
987,2021-10-25 16:40:00+00:00,[1.]
988,2021-10-25 16:41:00+00:00,[1.]
989,2021-10-25 16:42:00+00:00,[0.6451684]
990,2021-10-25 16:43:00+00:00,[1.]
991,2021-10-25 16:44:00+00:00,[1.]
992,2021-10-25 16:45:00+00:00,[1.]
993,2021-10-25 16:46:00+00:00,[1.]
994,2021-10-25 16:47:00+00:00,[-0.08167708]
995,2021-10-25 16:48:00+00:00,[0.78188235]
996,2021-10-25 16:49:00+00:00,[1.]
997,2021-10-25 16:50:00+00:00,[1.]
998,2021-10-25 16:51:00+00:00,[0.21529108]
999,2021-10-25 16:52:00+00:00,[0.62275016]
1000,2021-10-25 16:53:00+00:00,[0.6148575]
1001,2021-10-25 16:54:00+00:00,[1.]
1002,2021-10-25 16:55:00+00:00,[1.]
1003,2021-10-25 16:56:00+00:00,[0.8325894]
1004,2021-10-25 16:57:00+00:00,[1.]
1005,2021-10-25 16:58:00+00:00,[1.]
1006,2021-10-25 16:59:00+00:00,[1.]
1007,2021-10-25 17:00:00+00:00,[1.]
1008,2021-10-25 17:01:00+00:00,[1.]
1009,2021-10-25 17:02:00+00:00,[1.]
1010,2021-10-25 17:03:00+00:00,[1.]
1011,2021-10-25 17:04:00+00:00,[-0.67465484]
1012,2021-10-25 17:05:00+00:00,[1.]
1013,2021-10-25 17:06:00+00:00,[1.]
1014,2021-10-25 17:07:00+00:00,[1.]
1015,2021-10-25 17:08:00+00:00,[1.]
1016,2021-10-25 17:09:00+00:00,[0.2803949]
1017,2021-10-25 17:10:00+00:00,[1.]
1018,2021-10-25 17:11:00+00:00,[0.732057]
1019,2021-10-25 17:12:00+00:00,[1.]
1020,2021-10-25 17:13:00+00:00,[1.]
1021,2021-10-25 17:14:00+00:00,[1.]
1022,2021-10-25 17:15:00+00:00,[1.]
1023,2021-10-25 17:16:00+00:00,[0.37761837]
1024,2021-10-25 17:17:00+00:00,[0.92562616]
1025,2021-10-25 17:18:00+00:00,[0.53700984]
1026,2021-10-25 17:19:00+00:00,[-0.53300047]
1027,2021-10-25 17:20:00+00:00,[1.]
1028,2021-10-25 17:21:00+00:00,[1.]
1029,2021-10-25 17:22:00+00:00,[0.01330709]
1030,2021-10-25 17:23:00+00:00,[0.1015473]
1031,2021-10-25 17:24:00+00:00,[0.24689049]
1032,2021-10-25 17:25:00+00:00,[1.]
1033,2021-10-25 17:26:00+00:00,[1.]
1034,2021-10-25 17:27:00+00:00,[1.]
1035,2021-10-25 17:28:00+00:00,[1.]
1036,2021-10-25 17:29:00+00:00,[0.81704956]
1037,2021-10-25 17:30:00+00:00,[1.]
1038,2021-10-25 17:31:00+00:00,[1.]
1039,2021-10-25 17:32:00+00:00,[1.]
1040,2021-10-25 17:33:00+00:00,[0.8487213]
1041,2021-10-25 17:34:00+00:00,[1.]
1042,2021-10-25 17:35:00+00:00,[1.]
1043,2021-10-25 17:36:00+00:00,[1.]
1044,2021-10-25 17:37:00+00:00,[1.]
1045,2021-10-25 17:38:00+00:00,[1.]
1046,2021-10-25 17:39:00+00:00,[-0.12955552]
1047,2021-10-25 17:40:00+00:00,[1.]
1048,2021-10-25 17:41:00+00:00,[0.82123566]
1049,2021-10-25 17:42:00+00:00,[-0.3670541]
1050,2021-10-25 17:43:00+00:00,[0.86776835]
1051,2021-10-25 17:44:00+00:00,[-0.2251187]
1052,2021-10-25 17:45:00+00:00,[1.]
1053,2021-10-25 17:46:00+00:00,[1.]
1054,2021-10-25 17:47:00+00:00,[0.24769413]
1055,2021-10-25 17:48:00+00:00,[1.]
1056,2021-10-25 17:49:00+00:00,[1.]
1057,2021-10-25 17:50:00+00:00,[0.5662216]
1058,2021-10-25 17:51:00+00:00,[1.]
1059,2021-10-25 17:52:00+00:00,[1.]
1060,2021-10-25 17:53:00+00:00,[0.09475631]
1061,2021-10-25 17:54:00+00:00,[1.]
1062,2021-10-25 17:55:00+00:00,[1.]
1063,2021-10-25 17:56:00+00:00,[1.]
1064,2021-10-25 17:57:00+00:00,[-0.33506405]
1065,2021-10-25 17:58:00+00:00,[0.14570367]
1066,2021-10-25 17:59:00+00:00,[-0.33472538]
1067,2021-10-25 18:00:00+00:00,[1.]
1068,2021-10-25 18:01:00+00:00,[1.]
1069,2021-10-25 18:02:00+00:00,[-0.49159986]
1070,2021-10-25 18:03:00+00:00,[1.]
1071,2021-10-25 18:04:00+00:00,[1.]
1072,2021-10-25 18:05:00+00:00,[0.5163829]
1073,2021-10-25 18:06:00+00:00,[1.]
1074,2021-10-25 18:07:00+00:00,[1.]
1075,2021-10-25 18:08:00+00:00,[0.13195264]
1076,2021-10-25 18:09:00+00:00,[-1.]
1077,2021-10-25 18:10:00+00:00,[1.]
1078,2021-10-25 18:11:00+00:00,[1.]
1079,2021-10-25 18:12:00+00:00,[1.]
1080,2021-10-25 18:13:00+00:00,[-0.7669994]
1081,2021-10-25 18:14:00+00:00,[0.32925093]
1082,2021-10-25 18:15:00+00:00,[0.7109253]
1083,2021-10-25 18:16:00+00:00,[1.]
1084,2021-10-25 18:17:00+00:00,[1.]
1085,2021-10-25 18:18:00+00:00,[1.]
1086,2021-10-25 18:19:00+00:00,[1.]
1087,2021-10-25 18:20:00+00:00,[1.]
1088,2021-10-25 18:21:00+00:00,[1.]
1089,2021-10-25 18:22:00+00:00,[0.02440441]
1090,2021-10-25 18:23:00+00:00,[1.]
1091,2021-10-25 18:24:00+00:00,[0.63837755]
1092,2021-10-25 18:25:00+00:00,[0.86168486]
1093,2021-10-25 18:26:00+00:00,[0.13897395]
1094,2021-10-25 18:27:00+00:00,[0.68453586]
1095,2021-10-25 18:28:00+00:00,[0.57165945]
1096,2021-10-25 18:29:00+00:00,[0.6461702]
1097,2021-10-25 18:30:00+00:00,[1.]
1098,2021-10-25 18:31:00+00:00,[-0.31729865]
1099,2021-10-25 18:32:00+00:00,[1.]
