,date,action
109,2021-10-25 02:02:00+00:00,[0.9767967]
110,2021-10-25 02:03:00+00:00,[1.]
111,2021-10-25 02:04:00+00:00,[-0.2565174]
112,2021-10-25 02:05:00+00:00,[1.]
113,2021-10-25 02:06:00+00:00,[1.]
114,2021-10-25 02:07:00+00:00,[1.]
115,2021-10-25 02:08:00+00:00,[-0.11016655]
116,2021-10-25 02:09:00+00:00,[1.]
117,2021-10-25 02:10:00+00:00,[1.]
118,2021-10-25 02:11:00+00:00,[1.]
119,2021-10-25 02:12:00+00:00,[0.80388314]
120,2021-10-25 02:13:00+00:00,[1.]
121,2021-10-25 02:14:00+00:00,[0.76484346]
122,2021-10-25 02:15:00+00:00,[0.3935749]
123,2021-10-25 02:16:00+00:00,[1.]
124,2021-10-25 02:17:00+00:00,[1.]
125,2021-10-25 02:18:00+00:00,[1.]
126,2021-10-25 02:19:00+00:00,[1.]
127,2021-10-25 02:20:00+00:00,[1.]
128,2021-10-25 02:21:00+00:00,[1.]
129,2021-10-25 02:22:00+00:00,[1.]
130,2021-10-25 02:23:00+00:00,[1.]
131,2021-10-25 02:24:00+00:00,[1.]
132,2021-10-25 02:25:00+00:00,[1.]
133,2021-10-25 02:26:00+00:00,[1.]
134,2021-10-25 02:27:00+00:00,[1.]
135,2021-10-25 02:28:00+00:00,[1.]
136,2021-10-25 02:29:00+00:00,[1.]
137,2021-10-25 02:30:00+00:00,[1.]
138,2021-10-25 02:31:00+00:00,[-0.07878733]
139,2021-10-25 02:32:00+00:00,[1.]
140,2021-10-25 02:33:00+00:00,[0.24261284]
141,2021-10-25 02:34:00+00:00,[1.]
142,2021-10-25 02:35:00+00:00,[1.]
143,2021-10-25 02:36:00+00:00,[0.5273444]
144,2021-10-25 02:37:00+00:00,[1.]
145,2021-10-25 02:38:00+00:00,[1.]
146,2021-10-25 02:39:00+00:00,[0.9982338]
147,2021-10-25 02:40:00+00:00,[0.12403011]
148,2021-10-25 02:41:00+00:00,[0.12155271]
149,2021-10-25 02:42:00+00:00,[0.67297184]
150,2021-10-25 02:43:00+00:00,[1.]
151,2021-10-25 02:44:00+00:00,[1.]
152,2021-10-25 02:45:00+00:00,[0.6250712]
153,2021-10-25 02:46:00+00:00,[0.8283912]
154,2021-10-25 02:47:00+00:00,[1.]
155,2021-10-25 02:48:00+00:00,[1.]
156,2021-10-25 02:49:00+00:00,[1.]
157,2021-10-25 02:50:00+00:00,[1.]
158,2021-10-25 02:51:00+00:00,[1.]
159,2021-10-25 02:52:00+00:00,[0.4481328]
160,2021-10-25 02:53:00+00:00,[1.]
161,2021-10-25 02:54:00+00:00,[1.]
162,2021-10-25 02:55:00+00:00,[1.]
163,2021-10-25 02:56:00+00:00,[1.]
164,2021-10-25 02:57:00+00:00,[1.]
165,2021-10-25 02:58:00+00:00,[1.]
166,2021-10-25 02:59:00+00:00,[1.]
167,2021-10-25 03:00:00+00:00,[1.]
168,2021-10-25 03:01:00+00:00,[0.6435241]
169,2021-10-25 03:02:00+00:00,[1.]
170,2021-10-25 03:03:00+00:00,[1.]
171,2021-10-25 03:04:00+00:00,[1.]
172,2021-10-25 03:05:00+00:00,[0.27029407]
173,2021-10-25 03:06:00+00:00,[1.]
174,2021-10-25 03:07:00+00:00,[-0.11825788]
175,2021-10-25 03:08:00+00:00,[0.69600815]
176,2021-10-25 03:09:00+00:00,[-0.22607672]
177,2021-10-25 03:10:00+00:00,[1.]
178,2021-10-25 03:11:00+00:00,[0.19336164]
179,2021-10-25 03:12:00+00:00,[0.97126603]
180,2021-10-25 03:13:00+00:00,[1.]
181,2021-10-25 03:14:00+00:00,[1.]
182,2021-10-25 03:15:00+00:00,[0.19318503]
183,2021-10-25 03:16:00+00:00,[1.]
184,2021-10-25 03:17:00+00:00,[1.]
185,2021-10-25 03:18:00+00:00,[0.9321778]
186,2021-10-25 03:19:00+00:00,[0.213274]
187,2021-10-25 03:20:00+00:00,[1.]
188,2021-10-25 03:21:00+00:00,[1.]
189,2021-10-25 03:22:00+00:00,[1.]
190,2021-10-25 03:23:00+00:00,[0.66274333]
191,2021-10-25 03:24:00+00:00,[1.]
192,2021-10-25 03:25:00+00:00,[1.]
193,2021-10-25 03:26:00+00:00,[0.10759449]
194,2021-10-25 03:27:00+00:00,[1.]
195,2021-10-25 03:28:00+00:00,[0.9559184]
196,2021-10-25 03:29:00+00:00,[-1.]
197,2021-10-25 03:30:00+00:00,[1.]
198,2021-10-25 03:31:00+00:00,[0.91869426]
199,2021-10-25 03:32:00+00:00,[1.]
200,2021-10-25 03:33:00+00:00,[-0.5942893]
201,2021-10-25 03:34:00+00:00,[1.]
202,2021-10-25 03:35:00+00:00,[1.]
203,2021-10-25 03:36:00+00:00,[1.]
204,2021-10-25 03:37:00+00:00,[1.]
205,2021-10-25 03:38:00+00:00,[1.]
206,2021-10-25 03:39:00+00:00,[1.]
207,2021-10-25 03:40:00+00:00,[1.]
208,2021-10-25 03:41:00+00:00,[1.]
209,2021-10-25 03:42:00+00:00,[0.39561063]
210,2021-10-25 03:43:00+00:00,[1.]
211,2021-10-25 03:44:00+00:00,[0.6960387]
212,2021-10-25 03:45:00+00:00,[0.72479033]
213,2021-10-25 03:46:00+00:00,[1.]
214,2021-10-25 03:47:00+00:00,[0.37832755]
215,2021-10-25 03:48:00+00:00,[1.]
216,2021-10-25 03:49:00+00:00,[1.]
217,2021-10-25 03:50:00+00:00,[0.06327879]
218,2021-10-25 03:51:00+00:00,[1.]
219,2021-10-25 03:52:00+00:00,[1.]
220,2021-10-25 03:53:00+00:00,[1.]
221,2021-10-25 03:54:00+00:00,[0.8451573]
222,2021-10-25 03:55:00+00:00,[1.]
223,2021-10-25 03:56:00+00:00,[1.]
224,2021-10-25 03:57:00+00:00,[0.64809585]
225,2021-10-25 03:58:00+00:00,[0.3387589]
226,2021-10-25 03:59:00+00:00,[1.]
227,2021-10-25 04:00:00+00:00,[1.]
228,2021-10-25 04:01:00+00:00,[0.9939401]
229,2021-10-25 04:02:00+00:00,[0.41002446]
230,2021-10-25 04:03:00+00:00,[0.6125802]
231,2021-10-25 04:04:00+00:00,[1.]
232,2021-10-25 04:05:00+00:00,[1.]
233,2021-10-25 04:06:00+00:00,[1.]
234,2021-10-25 04:07:00+00:00,[0.7720661]
235,2021-10-25 04:08:00+00:00,[0.7206095]
236,2021-10-25 04:09:00+00:00,[1.]
237,2021-10-25 04:10:00+00:00,[1.]
238,2021-10-25 04:11:00+00:00,[1.]
239,2021-10-25 04:12:00+00:00,[1.]
240,2021-10-25 04:13:00+00:00,[1.]
241,2021-10-25 04:14:00+00:00,[1.]
242,2021-10-25 04:15:00+00:00,[1.]
243,2021-10-25 04:16:00+00:00,[0.17762125]
244,2021-10-25 04:17:00+00:00,[0.9481078]
245,2021-10-25 04:18:00+00:00,[0.04264593]
246,2021-10-25 04:19:00+00:00,[-0.5984212]
247,2021-10-25 04:20:00+00:00,[1.]
248,2021-10-25 04:21:00+00:00,[1.]
249,2021-10-25 04:22:00+00:00,[1.]
250,2021-10-25 04:23:00+00:00,[1.]
251,2021-10-25 04:24:00+00:00,[-0.4023478]
252,2021-10-25 04:25:00+00:00,[1.]
253,2021-10-25 04:26:00+00:00,[1.]
254,2021-10-25 04:27:00+00:00,[0.8707224]
255,2021-10-25 04:28:00+00:00,[0.45382708]
256,2021-10-25 04:29:00+00:00,[1.]
257,2021-10-25 04:30:00+00:00,[1.]
258,2021-10-25 04:31:00+00:00,[1.]
259,2021-10-25 04:32:00+00:00,[0.4196884]
260,2021-10-25 04:33:00+00:00,[0.08117545]
261,2021-10-25 04:34:00+00:00,[0.11356902]
262,2021-10-25 04:35:00+00:00,[1.]
263,2021-10-25 04:36:00+00:00,[0.51623684]
264,2021-10-25 04:37:00+00:00,[1.]
265,2021-10-25 04:38:00+00:00,[1.]
266,2021-10-25 04:39:00+00:00,[-1.]
267,2021-10-25 04:40:00+00:00,[1.]
268,2021-10-25 04:41:00+00:00,[1.]
269,2021-10-25 04:42:00+00:00,[1.]
270,2021-10-25 04:43:00+00:00,[0.6042816]
271,2021-10-25 04:44:00+00:00,[1.]
272,2021-10-25 04:45:00+00:00,[1.]
273,2021-10-25 04:46:00+00:00,[0.42138684]
274,2021-10-25 04:47:00+00:00,[0.53993577]
275,2021-10-25 04:48:00+00:00,[0.21318853]
276,2021-10-25 04:49:00+00:00,[-0.36073184]
277,2021-10-25 04:50:00+00:00,[1.]
278,2021-10-25 04:51:00+00:00,[1.]
279,2021-10-25 04:52:00+00:00,[0.6497669]
280,2021-10-25 04:53:00+00:00,[0.64824617]
281,2021-10-25 04:54:00+00:00,[1.]
282,2021-10-25 04:55:00+00:00,[1.]
283,2021-10-25 04:56:00+00:00,[1.]
284,2021-10-25 04:57:00+00:00,[0.5275434]
285,2021-10-25 04:58:00+00:00,[0.37503076]
286,2021-10-25 04:59:00+00:00,[-0.01226103]
287,2021-10-25 05:00:00+00:00,[1.]
288,2021-10-25 05:01:00+00:00,[-0.07880688]
289,2021-10-25 05:02:00+00:00,[1.]
290,2021-10-25 05:03:00+00:00,[1.]
291,2021-10-25 05:04:00+00:00,[1.]
292,2021-10-25 05:05:00+00:00,[1.]
293,2021-10-25 05:06:00+00:00,[0.8413997]
294,2021-10-25 05:07:00+00:00,[-0.50664127]
295,2021-10-25 05:08:00+00:00,[-0.32892215]
296,2021-10-25 05:09:00+00:00,[1.]
297,2021-10-25 05:10:00+00:00,[1.]
298,2021-10-25 05:11:00+00:00,[-0.1812439]
299,2021-10-25 05:12:00+00:00,[-0.33477938]
300,2021-10-25 05:13:00+00:00,[1.]
301,2021-10-25 05:14:00+00:00,[0.71075815]
302,2021-10-25 05:15:00+00:00,[-1.]
303,2021-10-25 05:16:00+00:00,[-0.09201419]
304,2021-10-25 05:17:00+00:00,[1.]
305,2021-10-25 05:18:00+00:00,[1.]
306,2021-10-25 05:19:00+00:00,[1.]
307,2021-10-25 05:20:00+00:00,[1.]
308,2021-10-25 05:21:00+00:00,[1.]
309,2021-10-25 05:22:00+00:00,[0.7189301]
310,2021-10-25 05:23:00+00:00,[0.08088195]
311,2021-10-25 05:24:00+00:00,[0.5872669]
312,2021-10-25 05:25:00+00:00,[1.]
313,2021-10-25 05:26:00+00:00,[1.]
314,2021-10-25 05:27:00+00:00,[1.]
315,2021-10-25 05:28:00+00:00,[0.7478469]
316,2021-10-25 05:29:00+00:00,[1.]
317,2021-10-25 05:30:00+00:00,[0.22152698]
318,2021-10-25 05:31:00+00:00,[1.]
319,2021-10-25 05:32:00+00:00,[1.]
320,2021-10-25 05:33:00+00:00,[0.82395136]
321,2021-10-25 05:34:00+00:00,[0.7418914]
322,2021-10-25 05:35:00+00:00,[-0.18353081]
323,2021-10-25 05:36:00+00:00,[1.]
324,2021-10-25 05:37:00+00:00,[1.]
325,2021-10-25 05:38:00+00:00,[0.8030312]
326,2021-10-25 05:39:00+00:00,[-0.08122265]
327,2021-10-25 05:40:00+00:00,[0.59832793]
328,2021-10-25 05:41:00+00:00,[0.6139008]
329,2021-10-25 05:42:00+00:00,[-0.25677836]
330,2021-10-25 05:43:00+00:00,[1.]
331,2021-10-25 05:44:00+00:00,[1.]
332,2021-10-25 05:45:00+00:00,[0.30688328]
333,2021-10-25 05:46:00+00:00,[0.12494624]
334,2021-10-25 05:47:00+00:00,[1.]
335,2021-10-25 05:48:00+00:00,[1.]
336,2021-10-25 05:49:00+00:00,[1.]
337,2021-10-25 05:50:00+00:00,[1.]
338,2021-10-25 05:51:00+00:00,[1.]
339,2021-10-25 05:52:00+00:00,[1.]
340,2021-10-25 05:53:00+00:00,[0.95307434]
341,2021-10-25 05:54:00+00:00,[1.]
342,2021-10-25 05:55:00+00:00,[-0.2133435]
343,2021-10-25 05:56:00+00:00,[1.]
344,2021-10-25 05:57:00+00:00,[1.]
345,2021-10-25 05:58:00+00:00,[1.]
346,2021-10-25 05:59:00+00:00,[0.13164508]
347,2021-10-25 06:00:00+00:00,[1.]
348,2021-10-25 06:01:00+00:00,[0.5632566]
349,2021-10-25 06:02:00+00:00,[0.87740695]
350,2021-10-25 06:03:00+00:00,[1.]
351,2021-10-25 06:04:00+00:00,[-0.7033359]
352,2021-10-25 06:05:00+00:00,[1.]
353,2021-10-25 06:06:00+00:00,[1.]
354,2021-10-25 06:07:00+00:00,[-0.23377043]
355,2021-10-25 06:08:00+00:00,[1.]
356,2021-10-25 06:09:00+00:00,[0.42032284]
357,2021-10-25 06:10:00+00:00,[1.]
358,2021-10-25 06:11:00+00:00,[1.]
359,2021-10-25 06:12:00+00:00,[1.]
360,2021-10-25 06:13:00+00:00,[1.]
361,2021-10-25 06:14:00+00:00,[1.]
362,2021-10-25 06:15:00+00:00,[0.8772881]
363,2021-10-25 06:16:00+00:00,[1.]
364,2021-10-25 06:17:00+00:00,[0.34963274]
365,2021-10-25 06:18:00+00:00,[1.]
366,2021-10-25 06:19:00+00:00,[0.41105413]
367,2021-10-25 06:20:00+00:00,[0.45786595]
368,2021-10-25 06:21:00+00:00,[1.]
369,2021-10-25 06:22:00+00:00,[0.06687403]
370,2021-10-25 06:23:00+00:00,[1.]
371,2021-10-25 06:24:00+00:00,[1.]
372,2021-10-25 06:25:00+00:00,[1.]
373,2021-10-25 06:26:00+00:00,[-1.]
374,2021-10-25 06:27:00+00:00,[0.5527106]
375,2021-10-25 06:28:00+00:00,[0.9105883]
376,2021-10-25 06:29:00+00:00,[1.]
377,2021-10-25 06:30:00+00:00,[0.21592438]
378,2021-10-25 06:31:00+00:00,[1.]
379,2021-10-25 06:32:00+00:00,[0.57737464]
380,2021-10-25 06:33:00+00:00,[1.]
381,2021-10-25 06:34:00+00:00,[1.]
382,2021-10-25 06:35:00+00:00,[1.]
383,2021-10-25 06:36:00+00:00,[0.92964894]
384,2021-10-25 06:37:00+00:00,[1.]
385,2021-10-25 06:38:00+00:00,[0.7983464]
386,2021-10-25 06:39:00+00:00,[0.60697085]
387,2021-10-25 06:40:00+00:00,[0.75661516]
388,2021-10-25 06:41:00+00:00,[1.]
389,2021-10-25 06:42:00+00:00,[1.]
390,2021-10-25 06:43:00+00:00,[1.]
391,2021-10-25 06:44:00+00:00,[1.]
392,2021-10-25 06:45:00+00:00,[1.]
393,2021-10-25 06:46:00+00:00,[1.]
394,2021-10-25 06:47:00+00:00,[1.]
395,2021-10-25 06:48:00+00:00,[1.]
396,2021-10-25 06:49:00+00:00,[0.93354166]
397,2021-10-25 06:50:00+00:00,[0.82770026]
398,2021-10-25 06:51:00+00:00,[0.7010384]
399,2021-10-25 06:52:00+00:00,[0.885159]
400,2021-10-25 06:53:00+00:00,[0.3708644]
401,2021-10-25 06:54:00+00:00,[1.]
402,2021-10-25 06:55:00+00:00,[-0.24478424]
403,2021-10-25 06:56:00+00:00,[0.55573505]
404,2021-10-25 06:57:00+00:00,[-1.]
405,2021-10-25 06:58:00+00:00,[0.09892803]
406,2021-10-25 06:59:00+00:00,[-0.17133296]
407,2021-10-25 07:00:00+00:00,[0.42196304]
408,2021-10-25 07:01:00+00:00,[1.]
409,2021-10-25 07:02:00+00:00,[1.]
410,2021-10-25 07:03:00+00:00,[1.]
411,2021-10-25 07:04:00+00:00,[-0.3175094]
412,2021-10-25 07:05:00+00:00,[1.]
413,2021-10-25 07:06:00+00:00,[1.]
414,2021-10-25 07:07:00+00:00,[1.]
415,2021-10-25 07:08:00+00:00,[1.]
416,2021-10-25 07:09:00+00:00,[0.04253024]
417,2021-10-25 07:10:00+00:00,[0.3524878]
418,2021-10-25 07:11:00+00:00,[1.]
419,2021-10-25 07:12:00+00:00,[1.]
420,2021-10-25 07:13:00+00:00,[-0.2313286]
421,2021-10-25 07:14:00+00:00,[1.]
422,2021-10-25 07:15:00+00:00,[1.]
423,2021-10-25 07:16:00+00:00,[1.]
424,2021-10-25 07:17:00+00:00,[1.]
425,2021-10-25 07:18:00+00:00,[0.96825504]
426,2021-10-25 07:19:00+00:00,[1.]
427,2021-10-25 07:20:00+00:00,[1.]
428,2021-10-25 07:21:00+00:00,[1.]
429,2021-10-25 07:22:00+00:00,[1.]
430,2021-10-25 07:23:00+00:00,[0.8142855]
431,2021-10-25 07:24:00+00:00,[1.]
432,2021-10-25 07:25:00+00:00,[1.]
433,2021-10-25 07:26:00+00:00,[-0.8289572]
434,2021-10-25 07:27:00+00:00,[0.6121596]
435,2021-10-25 07:28:00+00:00,[1.]
436,2021-10-25 07:29:00+00:00,[0.9584427]
437,2021-10-25 07:30:00+00:00,[1.]
438,2021-10-25 07:31:00+00:00,[1.]
439,2021-10-25 07:32:00+00:00,[1.]
440,2021-10-25 07:33:00+00:00,[1.]
441,2021-10-25 07:34:00+00:00,[-0.38347375]
442,2021-10-25 07:35:00+00:00,[1.]
443,2021-10-25 07:36:00+00:00,[-0.6670841]
444,2021-10-25 07:37:00+00:00,[1.]
445,2021-10-25 07:38:00+00:00,[0.3758968]
446,2021-10-25 07:39:00+00:00,[1.]
447,2021-10-25 07:40:00+00:00,[1.]
448,2021-10-25 07:41:00+00:00,[1.]
449,2021-10-25 07:42:00+00:00,[0.73464835]
450,2021-10-25 07:43:00+00:00,[1.]
451,2021-10-25 07:44:00+00:00,[0.69548047]
452,2021-10-25 07:45:00+00:00,[1.]
453,2021-10-25 07:46:00+00:00,[1.]
454,2021-10-25 07:47:00+00:00,[1.]
455,2021-10-25 07:48:00+00:00,[1.]
456,2021-10-25 07:49:00+00:00,[1.]
457,2021-10-25 07:50:00+00:00,[1.]
458,2021-10-25 07:51:00+00:00,[1.]
459,2021-10-25 07:52:00+00:00,[0.34347975]
460,2021-10-25 07:53:00+00:00,[0.95630044]
461,2021-10-25 07:54:00+00:00,[0.4964941]
462,2021-10-25 07:55:00+00:00,[0.88616925]
463,2021-10-25 07:56:00+00:00,[1.]
464,2021-10-25 07:57:00+00:00,[1.]
465,2021-10-25 07:58:00+00:00,[0.73414063]
466,2021-10-25 07:59:00+00:00,[1.]
467,2021-10-25 08:00:00+00:00,[1.]
468,2021-10-25 08:01:00+00:00,[1.]
469,2021-10-25 08:02:00+00:00,[0.32961518]
470,2021-10-25 08:03:00+00:00,[1.]
471,2021-10-25 08:04:00+00:00,[1.]
472,2021-10-25 08:05:00+00:00,[0.1816976]
473,2021-10-25 08:06:00+00:00,[1.]
474,2021-10-25 08:07:00+00:00,[1.]
475,2021-10-25 08:08:00+00:00,[1.]
476,2021-10-25 08:09:00+00:00,[1.]
477,2021-10-25 08:10:00+00:00,[1.]
478,2021-10-25 08:11:00+00:00,[-0.04543191]
479,2021-10-25 08:12:00+00:00,[0.28252876]
480,2021-10-25 08:13:00+00:00,[0.6737306]
481,2021-10-25 08:14:00+00:00,[1.]
482,2021-10-25 08:15:00+00:00,[1.]
483,2021-10-25 08:16:00+00:00,[1.]
484,2021-10-25 08:17:00+00:00,[1.]
485,2021-10-25 08:18:00+00:00,[1.]
486,2021-10-25 08:19:00+00:00,[0.9326612]
487,2021-10-25 08:20:00+00:00,[1.]
488,2021-10-25 08:21:00+00:00,[1.]
489,2021-10-25 08:22:00+00:00,[0.8881607]
490,2021-10-25 08:23:00+00:00,[-0.06302679]
491,2021-10-25 08:24:00+00:00,[1.]
492,2021-10-25 08:25:00+00:00,[1.]
493,2021-10-25 08:26:00+00:00,[1.]
494,2021-10-25 08:27:00+00:00,[-0.3797537]
495,2021-10-25 08:28:00+00:00,[1.]
496,2021-10-25 08:29:00+00:00,[1.]
497,2021-10-25 08:30:00+00:00,[-1.]
498,2021-10-25 08:31:00+00:00,[1.]
499,2021-10-25 08:32:00+00:00,[0.6694849]
500,2021-10-25 08:33:00+00:00,[1.]
501,2021-10-25 08:34:00+00:00,[1.]
502,2021-10-25 08:35:00+00:00,[1.]
503,2021-10-25 08:36:00+00:00,[1.]
504,2021-10-25 08:37:00+00:00,[1.]
505,2021-10-25 08:38:00+00:00,[-0.6447693]
506,2021-10-25 08:39:00+00:00,[-1.]
507,2021-10-25 08:40:00+00:00,[1.]
508,2021-10-25 08:41:00+00:00,[-1.]
509,2021-10-25 08:42:00+00:00,[0.40690213]
510,2021-10-25 08:43:00+00:00,[1.]
511,2021-10-25 08:44:00+00:00,[1.]
512,2021-10-25 08:45:00+00:00,[1.]
513,2021-10-25 08:46:00+00:00,[1.]
514,2021-10-25 08:47:00+00:00,[0.5730439]
515,2021-10-25 08:48:00+00:00,[1.]
516,2021-10-25 08:49:00+00:00,[0.32855445]
517,2021-10-25 08:50:00+00:00,[1.]
518,2021-10-25 08:51:00+00:00,[1.]
519,2021-10-25 08:52:00+00:00,[1.]
520,2021-10-25 08:53:00+00:00,[1.]
521,2021-10-25 08:54:00+00:00,[1.]
522,2021-10-25 08:55:00+00:00,[1.]
523,2021-10-25 08:56:00+00:00,[-0.28580117]
524,2021-10-25 08:57:00+00:00,[1.]
525,2021-10-25 08:58:00+00:00,[0.11033082]
526,2021-10-25 08:59:00+00:00,[1.]
527,2021-10-25 09:00:00+00:00,[1.]
528,2021-10-25 09:01:00+00:00,[1.]
529,2021-10-25 09:02:00+00:00,[1.]
530,2021-10-25 09:03:00+00:00,[0.36649883]
531,2021-10-25 09:04:00+00:00,[1.]
532,2021-10-25 09:05:00+00:00,[1.]
533,2021-10-25 09:06:00+00:00,[1.]
534,2021-10-25 09:07:00+00:00,[1.]
535,2021-10-25 09:08:00+00:00,[1.]
536,2021-10-25 09:09:00+00:00,[1.]
537,2021-10-25 09:10:00+00:00,[1.]
538,2021-10-25 09:11:00+00:00,[1.]
539,2021-10-25 09:12:00+00:00,[1.]
540,2021-10-25 09:13:00+00:00,[1.]
541,2021-10-25 09:14:00+00:00,[1.]
542,2021-10-25 09:15:00+00:00,[1.]
543,2021-10-25 09:16:00+00:00,[0.8621236]
544,2021-10-25 09:17:00+00:00,[1.]
545,2021-10-25 09:18:00+00:00,[-0.6917677]
546,2021-10-25 09:19:00+00:00,[0.6597895]
547,2021-10-25 09:20:00+00:00,[1.]
548,2021-10-25 09:21:00+00:00,[0.41128802]
549,2021-10-25 09:22:00+00:00,[1.]
550,2021-10-25 09:23:00+00:00,[0.9505217]
551,2021-10-25 09:24:00+00:00,[0.6806717]
552,2021-10-25 09:25:00+00:00,[1.]
553,2021-10-25 09:26:00+00:00,[0.58437216]
