,date,reward
67,2021-10-25 01:20:00+00:00,-3.1789999999982683
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,50.86399999999958
70,2021-10-25 01:23:00+00:00,21.617200000000594
71,2021-10-25 01:24:00+00:00,8.265399999998408
72,2021-10-25 01:25:00+00:00,-25.43199999999888
73,2021-10-25 01:26:00+00:00,12.71599999999853
74,2021-10-25 01:27:00+00:00,32.42580000000089
75,2021-10-25 01:28:00+00:00,6.358000000000175
76,2021-10-25 01:29:00+00:00,36.240599999999176
77,2021-10-25 01:30:00+00:00,-24.160399999998845
78,2021-10-25 01:31:00+00:00,-7.6296000000002095
79,2021-10-25 01:32:00+00:00,-11.81643837000047
80,2021-10-25 01:33:00+00:00,0.0
81,2021-10-25 01:34:00+00:00,0.0
82,2021-10-25 01:35:00+00:00,0.0
83,2021-10-25 01:36:00+00:00,0.0
84,2021-10-25 01:37:00+00:00,0.0
85,2021-10-25 01:38:00+00:00,0.0
86,2021-10-25 01:39:00+00:00,0.0
87,2021-10-25 01:40:00+00:00,0.0
88,2021-10-25 01:41:00+00:00,0.0
89,2021-10-25 01:42:00+00:00,0.0
90,2021-10-25 01:43:00+00:00,0.0
91,2021-10-25 01:44:00+00:00,0.0
92,2021-10-25 01:45:00+00:00,0.0
93,2021-10-25 01:46:00+00:00,0.0
94,2021-10-25 01:47:00+00:00,0.0
95,2021-10-25 01:48:00+00:00,0.0
96,2021-10-25 01:49:00+00:00,0.0
97,2021-10-25 01:50:00+00:00,0.0
98,2021-10-25 01:51:00+00:00,0.0
99,2021-10-25 01:52:00+00:00,0.0
100,2021-10-25 01:53:00+00:00,0.0
101,2021-10-25 01:54:00+00:00,0.0
102,2021-10-25 01:55:00+00:00,0.0
103,2021-10-25 01:56:00+00:00,0.0
104,2021-10-25 01:57:00+00:00,0.0
105,2021-10-25 01:58:00+00:00,0.0
106,2021-10-25 01:59:00+00:00,0.0
107,2021-10-25 02:00:00+00:00,0.0
108,2021-10-25 02:01:00+00:00,0.0
109,2021-10-25 02:02:00+00:00,0.0
110,2021-10-25 02:03:00+00:00,0.0
111,2021-10-25 02:04:00+00:00,0.0
112,2021-10-25 02:05:00+00:00,0.0
113,2021-10-25 02:06:00+00:00,0.0
114,2021-10-25 02:07:00+00:00,0.0
115,2021-10-25 02:08:00+00:00,-21.297645419999753
116,2021-10-25 02:09:00+00:00,6.338999999999942
117,2021-10-25 02:10:00+00:00,-14.57970000000023
118,2021-10-25 02:11:00+00:00,1.9017000000003463
119,2021-10-25 02:12:00+00:00,-12.677999999999884
120,2021-10-25 02:13:00+00:00,0.0
121,2021-10-25 02:14:00+00:00,-8.87460000000101
122,2021-10-25 02:15:00+00:00,5.705100000001039
123,2021-10-25 02:16:00+00:00,-5.705100000001039
124,2021-10-25 02:17:00+00:00,-10.776299999999537
125,2021-10-25 02:18:00+00:00,-10.776299999999537
126,2021-10-25 02:19:00+00:00,17.11529999999948
127,2021-10-25 02:20:00+00:00,-10.142400000000634
128,2021-10-25 02:21:00+00:00,6.972900000000664
129,2021-10-25 02:22:00+00:00,-5.071200000000317
130,2021-10-25 02:23:00+00:00,13.311900000000605
131,2021-10-25 02:24:00+00:00,-1.2677999999996246
132,2021-10-25 02:25:00+00:00,-3.8034000000006927
133,2021-10-25 02:26:00+00:00,-5.071200000000317
134,2021-10-25 02:27:00+00:00,4.4373000000014144
135,2021-10-25 02:28:00+00:00,-7.606800000001385
136,2021-10-25 02:29:00+00:00,50.711999999999534
137,2021-10-25 02:30:00+00:00,-10.776299999999537
138,2021-10-25 02:31:00+00:00,5.705100000001039
139,2021-10-25 02:32:00+00:00,3.169499999999971
140,2021-10-25 02:33:00+00:00,-15.213600000000952
141,2021-10-25 02:34:00+00:00,-6.338999999999942
142,2021-10-25 02:35:00+00:00,-6.338999999999942
143,2021-10-25 02:36:00+00:00,-2.535599999999249
144,2021-10-25 02:37:00+00:00,-3.8034000000006927
145,2021-10-25 02:38:00+00:00,-6.972899999998845
146,2021-10-25 02:39:00+00:00,1.2677999999996246
147,2021-10-25 02:40:00+00:00,1.9017000000003463
148,2021-10-25 02:41:00+00:00,0.0
149,2021-10-25 02:42:00+00:00,1.2677999999996246
150,2021-10-25 02:43:00+00:00,15.213599999999133
151,2021-10-25 02:44:00+00:00,5.071200000000317
152,2021-10-25 02:45:00+00:00,-12.677999999999884
153,2021-10-25 02:46:00+00:00,27.891600000000835
154,2021-10-25 02:47:00+00:00,-5.071200000000317
155,2021-10-25 02:48:00+00:00,3.169499999999971
156,2021-10-25 02:49:00+00:00,-3.8034000000006927
157,2021-10-25 02:50:00+00:00,-7.606799999999566
158,2021-10-25 02:51:00+00:00,1.2677999999996246
159,2021-10-25 02:52:00+00:00,8.87460000000101
160,2021-10-25 02:53:00+00:00,-5.071200000002136
161,2021-10-25 02:54:00+00:00,20.91870000000199
162,2021-10-25 02:55:00+00:00,-24.088200000000143
163,2021-10-25 02:56:00+00:00,12.044099999999162
164,2021-10-25 02:57:00+00:00,20.28480000000127
165,2021-10-25 02:58:00+00:00,-1.2678000000014435
166,2021-10-25 02:59:00+00:00,-7.606799999999566
167,2021-10-25 03:00:00+00:00,5.071200000000317
168,2021-10-25 03:01:00+00:00,10.142399999998815
169,2021-10-25 03:02:00+00:00,8.240700000002107
170,2021-10-25 03:03:00+00:00,0.0
171,2021-10-25 03:04:00+00:00,-7.606800000001385
172,2021-10-25 03:05:00+00:00,-5.071200000000317
173,2021-10-25 03:06:00+00:00,1.2678000000014435
174,2021-10-25 03:07:00+00:00,1.2677999999996246
175,2021-10-25 03:08:00+00:00,4.4372999999995955
176,2021-10-25 03:09:00+00:00,5.705100000001039
177,2021-10-25 03:10:00+00:00,3.169499999998152
178,2021-10-25 03:11:00+00:00,-18.383099999999104
179,2021-10-25 03:12:00+00:00,-11.809557000000495
180,2021-10-25 03:13:00+00:00,0.0
181,2021-10-25 03:14:00+00:00,0.0
182,2021-10-25 03:15:00+00:00,0.0
183,2021-10-25 03:16:00+00:00,0.0
184,2021-10-25 03:17:00+00:00,0.0
185,2021-10-25 03:18:00+00:00,0.0
186,2021-10-25 03:19:00+00:00,0.0
187,2021-10-25 03:20:00+00:00,0.0
188,2021-10-25 03:21:00+00:00,0.0
189,2021-10-25 03:22:00+00:00,0.0
190,2021-10-25 03:23:00+00:00,0.0
191,2021-10-25 03:24:00+00:00,0.0
192,2021-10-25 03:25:00+00:00,0.0
193,2021-10-25 03:26:00+00:00,0.0
194,2021-10-25 03:27:00+00:00,0.0
195,2021-10-25 03:28:00+00:00,0.0
196,2021-10-25 03:29:00+00:00,0.0
197,2021-10-25 03:30:00+00:00,0.0
198,2021-10-25 03:31:00+00:00,0.0
199,2021-10-25 03:32:00+00:00,0.0
200,2021-10-25 03:33:00+00:00,0.0
201,2021-10-25 03:34:00+00:00,0.0
202,2021-10-25 03:35:00+00:00,0.0
203,2021-10-25 03:36:00+00:00,0.0
204,2021-10-25 03:37:00+00:00,0.0
205,2021-10-25 03:38:00+00:00,0.0
206,2021-10-25 03:39:00+00:00,0.0
207,2021-10-25 03:40:00+00:00,0.0
208,2021-10-25 03:41:00+00:00,0.0
209,2021-10-25 03:42:00+00:00,0.0
210,2021-10-25 03:43:00+00:00,0.0
211,2021-10-25 03:44:00+00:00,0.0
212,2021-10-25 03:45:00+00:00,-28.18837904999964
213,2021-10-25 03:46:00+00:00,-6.940999999998894
214,2021-10-25 03:47:00+00:00,-1.893000000001848
215,2021-10-25 03:48:00+00:00,3.155000000002474
216,2021-10-25 03:49:00+00:00,-4.417000000001281
217,2021-10-25 03:50:00+00:00,-6.309999999999491
218,2021-10-25 03:51:00+00:00,6.309999999999491
219,2021-10-25 03:52:00+00:00,5.048000000000684
220,2021-10-25 03:53:00+00:00,-1.893000000000029
221,2021-10-25 03:54:00+00:00,-9.465000000000146
222,2021-10-25 03:55:00+00:00,-6.31000000000131
223,2021-10-25 03:56:00+00:00,5.048000000000684
224,2021-10-25 03:57:00+00:00,8.833999999998923
225,2021-10-25 03:58:00+00:00,-9.464999999998327
226,2021-10-25 03:59:00+00:00,-11.742468299999018
227,2021-10-25 04:00:00+00:00,0.0
228,2021-10-25 04:01:00+00:00,0.0
229,2021-10-25 04:02:00+00:00,0.0
230,2021-10-25 04:03:00+00:00,0.0
231,2021-10-25 04:04:00+00:00,0.0
232,2021-10-25 04:05:00+00:00,0.0
233,2021-10-25 04:06:00+00:00,-0.41014930000164895
234,2021-10-25 04:07:00+00:00,26.380199999999604
235,2021-10-25 04:08:00+00:00,-11.759288199998991
236,2021-10-25 04:09:00+00:00,0.0
237,2021-10-25 04:10:00+00:00,0.0
238,2021-10-25 04:11:00+00:00,0.0
239,2021-10-25 04:12:00+00:00,0.0
240,2021-10-25 04:13:00+00:00,0.0
241,2021-10-25 04:14:00+00:00,0.0
242,2021-10-25 04:15:00+00:00,0.0
243,2021-10-25 04:16:00+00:00,0.0
244,2021-10-25 04:17:00+00:00,0.0
245,2021-10-25 04:18:00+00:00,0.0
246,2021-10-25 04:19:00+00:00,0.0
247,2021-10-25 04:20:00+00:00,0.0
248,2021-10-25 04:21:00+00:00,0.0
249,2021-10-25 04:22:00+00:00,0.0
250,2021-10-25 04:23:00+00:00,0.0
251,2021-10-25 04:24:00+00:00,0.0
252,2021-10-25 04:25:00+00:00,0.0
253,2021-10-25 04:26:00+00:00,0.0
254,2021-10-25 04:27:00+00:00,0.0
255,2021-10-25 04:28:00+00:00,0.0
256,2021-10-25 04:29:00+00:00,0.0
257,2021-10-25 04:30:00+00:00,0.0
258,2021-10-25 04:31:00+00:00,0.0
259,2021-10-25 04:32:00+00:00,0.0
260,2021-10-25 04:33:00+00:00,0.0
261,2021-10-25 04:34:00+00:00,0.0
262,2021-10-25 04:35:00+00:00,0.0
263,2021-10-25 04:36:00+00:00,0.0
264,2021-10-25 04:37:00+00:00,0.0
265,2021-10-25 04:38:00+00:00,0.0
266,2021-10-25 04:39:00+00:00,0.0
267,2021-10-25 04:40:00+00:00,0.0
268,2021-10-25 04:41:00+00:00,0.0
269,2021-10-25 04:42:00+00:00,0.0
270,2021-10-25 04:43:00+00:00,0.0
271,2021-10-25 04:44:00+00:00,0.0
272,2021-10-25 04:45:00+00:00,0.0
273,2021-10-25 04:46:00+00:00,0.0
274,2021-10-25 04:47:00+00:00,0.0
275,2021-10-25 04:48:00+00:00,0.0
276,2021-10-25 04:49:00+00:00,0.0
277,2021-10-25 04:50:00+00:00,0.0
278,2021-10-25 04:51:00+00:00,0.0
279,2021-10-25 04:52:00+00:00,0.0
280,2021-10-25 04:53:00+00:00,0.0
281,2021-10-25 04:54:00+00:00,-4.2262343099991995
282,2021-10-25 04:55:00+00:00,16.885800000000017
283,2021-10-25 04:56:00+00:00,-6.254000000000815
284,2021-10-25 04:57:00+00:00,-0.6254000000008091
285,2021-10-25 04:58:00+00:00,-4.377800000000207
286,2021-10-25 04:59:00+00:00,15.009600000001228
287,2021-10-25 05:00:00+00:00,-25.01600000000144
288,2021-10-25 05:01:00+00:00,-19.387399999997797
289,2021-10-25 05:02:00+00:00,14.3841999999986
290,2021-10-25 05:03:00+00:00,-26.89219999999841
291,2021-10-25 05:04:00+00:00,25.64139999999861
292,2021-10-25 05:05:00+00:00,0.6254000000008091
293,2021-10-25 05:06:00+00:00,-1.2507999999997992
294,2021-10-25 05:07:00+00:00,16.26039999999921
295,2021-10-25 05:08:00+00:00,-16.885800000000017
296,2021-10-25 05:09:00+00:00,0.0
297,2021-10-25 05:10:00+00:00,3.7523999999993976
298,2021-10-25 05:11:00+00:00,18.136599999999817
299,2021-10-25 05:12:00+00:00,-3.7523999999993976
300,2021-10-25 05:13:00+00:00,17.511200000000827
301,2021-10-25 05:14:00+00:00,14.384200000000419
302,2021-10-25 05:15:00+00:00,10.006399999998393
303,2021-10-25 05:16:00+00:00,16.885800000000017
304,2021-10-25 05:17:00+00:00,3.7524000000012165
305,2021-10-25 05:18:00+00:00,-11.818777930000579
306,2021-10-25 05:19:00+00:00,0.0
307,2021-10-25 05:20:00+00:00,0.0
308,2021-10-25 05:21:00+00:00,0.0
309,2021-10-25 05:22:00+00:00,0.0
310,2021-10-25 05:23:00+00:00,0.0
311,2021-10-25 05:24:00+00:00,0.0
312,2021-10-25 05:25:00+00:00,0.0
313,2021-10-25 05:26:00+00:00,0.0
314,2021-10-25 05:27:00+00:00,0.0
315,2021-10-25 05:28:00+00:00,0.0
316,2021-10-25 05:29:00+00:00,0.0
317,2021-10-25 05:30:00+00:00,0.0
318,2021-10-25 05:31:00+00:00,0.0
319,2021-10-25 05:32:00+00:00,0.0
320,2021-10-25 05:33:00+00:00,0.0
321,2021-10-25 05:34:00+00:00,0.0
322,2021-10-25 05:35:00+00:00,0.0
323,2021-10-25 05:36:00+00:00,0.0
324,2021-10-25 05:37:00+00:00,0.0
325,2021-10-25 05:38:00+00:00,0.0
326,2021-10-25 05:39:00+00:00,0.0
327,2021-10-25 05:40:00+00:00,0.0
328,2021-10-25 05:41:00+00:00,0.0
329,2021-10-25 05:42:00+00:00,0.0
330,2021-10-25 05:43:00+00:00,0.0
331,2021-10-25 05:44:00+00:00,0.0
332,2021-10-25 05:45:00+00:00,0.0
333,2021-10-25 05:46:00+00:00,0.0
334,2021-10-25 05:47:00+00:00,0.0
335,2021-10-25 05:48:00+00:00,0.0
336,2021-10-25 05:49:00+00:00,0.0
337,2021-10-25 05:50:00+00:00,0.0
338,2021-10-25 05:51:00+00:00,0.0
339,2021-10-25 05:52:00+00:00,0.0
340,2021-10-25 05:53:00+00:00,0.0
341,2021-10-25 05:54:00+00:00,0.0
342,2021-10-25 05:55:00+00:00,0.0
343,2021-10-25 05:56:00+00:00,0.0
344,2021-10-25 05:57:00+00:00,0.0
345,2021-10-25 05:58:00+00:00,0.0
346,2021-10-25 05:59:00+00:00,0.0
347,2021-10-25 06:00:00+00:00,0.0
348,2021-10-25 06:01:00+00:00,0.0
349,2021-10-25 06:02:00+00:00,0.0
350,2021-10-25 06:03:00+00:00,0.0
351,2021-10-25 06:04:00+00:00,0.0
352,2021-10-25 06:05:00+00:00,0.0
353,2021-10-25 06:06:00+00:00,0.0
354,2021-10-25 06:07:00+00:00,0.0
355,2021-10-25 06:08:00+00:00,0.0
356,2021-10-25 06:09:00+00:00,0.0
357,2021-10-25 06:10:00+00:00,0.0
358,2021-10-25 06:11:00+00:00,0.0
359,2021-10-25 06:12:00+00:00,0.0
360,2021-10-25 06:13:00+00:00,0.0
361,2021-10-25 06:14:00+00:00,0.0
362,2021-10-25 06:15:00+00:00,0.0
363,2021-10-25 06:16:00+00:00,0.0
364,2021-10-25 06:17:00+00:00,0.0
365,2021-10-25 06:18:00+00:00,0.0
366,2021-10-25 06:19:00+00:00,0.0
367,2021-10-25 06:20:00+00:00,0.0
368,2021-10-25 06:21:00+00:00,0.0
369,2021-10-25 06:22:00+00:00,0.0
370,2021-10-25 06:23:00+00:00,0.0
371,2021-10-25 06:24:00+00:00,0.0
372,2021-10-25 06:25:00+00:00,0.0
373,2021-10-25 06:26:00+00:00,0.0
374,2021-10-25 06:27:00+00:00,0.0
375,2021-10-25 06:28:00+00:00,0.0
376,2021-10-25 06:29:00+00:00,0.0
377,2021-10-25 06:30:00+00:00,0.0
378,2021-10-25 06:31:00+00:00,0.0
379,2021-10-25 06:32:00+00:00,0.0
380,2021-10-25 06:33:00+00:00,0.0
381,2021-10-25 06:34:00+00:00,0.0
382,2021-10-25 06:35:00+00:00,0.0
383,2021-10-25 06:36:00+00:00,0.0
384,2021-10-25 06:37:00+00:00,0.0
385,2021-10-25 06:38:00+00:00,0.0
386,2021-10-25 06:39:00+00:00,0.0
387,2021-10-25 06:40:00+00:00,0.0
388,2021-10-25 06:41:00+00:00,-24.23243580000053
389,2021-10-25 06:42:00+00:00,-7.464000000001761
390,2021-10-25 06:43:00+00:00,19.90400000000227
391,2021-10-25 06:44:00+00:00,-0.6220000000012078
392,2021-10-25 06:45:00+00:00,-13.061999999999898
393,2021-10-25 06:46:00+00:00,7.463999999999942
394,2021-10-25 06:47:00+00:00,-1.2440000000005966
395,2021-10-25 06:48:00+00:00,-8.08599999999933
396,2021-10-25 06:49:00+00:00,-5.597999999999956
397,2021-10-25 06:50:00+00:00,-10.574000000000524
398,2021-10-25 06:51:00+00:00,-2.4879999999993743
399,2021-10-25 06:52:00+00:00,4.35399999999936
400,2021-10-25 06:53:00+00:00,9.951999999999316
401,2021-10-25 06:54:00+00:00,-22.391999999999825
402,2021-10-25 06:55:00+00:00,-0.6219999999993888
403,2021-10-25 06:56:00+00:00,5.597999999999956
404,2021-10-25 06:57:00+00:00,-20.52599999999984
405,2021-10-25 06:58:00+00:00,-9.952000000001135
406,2021-10-25 06:59:00+00:00,-4.9759999999987485
407,2021-10-25 07:00:00+00:00,4.35399999999936
408,2021-10-25 07:01:00+00:00,-2.4879999999993743
409,2021-10-25 07:02:00+00:00,-18.037999999998647
410,2021-10-25 07:03:00+00:00,12.43999999999869
411,2021-10-25 07:04:00+00:00,1.8659999999999854
412,2021-10-25 07:05:00+00:00,-1.8659999999999854
413,2021-10-25 07:06:00+00:00,1.8659999999999854
414,2021-10-25 07:07:00+00:00,-0.6219999999993888
415,2021-10-25 07:08:00+00:00,1.8659999999999854
416,2021-10-25 07:09:00+00:00,1.2439999999987776
417,2021-10-25 07:10:00+00:00,-11.195999999999913
418,2021-10-25 07:11:00+00:00,-28.61199999999917
419,2021-10-25 07:12:00+00:00,9.329999999999927
420,2021-10-25 07:13:00+00:00,-1.2440000000005966
421,2021-10-25 07:14:00+00:00,0.0
422,2021-10-25 07:15:00+00:00,27.9900000000016
423,2021-10-25 07:16:00+00:00,-1.2440000000005966
424,2021-10-25 07:17:00+00:00,-4.354000000001179
425,2021-10-25 07:18:00+00:00,8.708000000000538
426,2021-10-25 07:19:00+00:00,-4.9759999999987485
427,2021-10-25 07:20:00+00:00,11.817999999997483
428,2021-10-25 07:21:00+00:00,9.330000000001746
429,2021-10-25 07:22:00+00:00,9.329999999999927
430,2021-10-25 07:23:00+00:00,18.659999999999854
431,2021-10-25 07:24:00+00:00,0.6219999999993888
432,2021-10-25 07:25:00+00:00,-16.79399999999987
433,2021-10-25 07:26:00+00:00,-5.597999999999956
434,2021-10-25 07:27:00+00:00,9.951999999999316
435,2021-10-25 07:28:00+00:00,9.329999999999927
436,2021-10-25 07:29:00+00:00,0.6220000000012078
437,2021-10-25 07:30:00+00:00,-8.08599999999933
438,2021-10-25 07:31:00+00:00,-0.6220000000012078
439,2021-10-25 07:32:00+00:00,-5.597999999999956
440,2021-10-25 07:33:00+00:00,-4.35399999999936
441,2021-10-25 07:34:00+00:00,8.08599999999933
442,2021-10-25 07:35:00+00:00,-2.4879999999993743
443,2021-10-25 07:36:00+00:00,-6.842000000000553
444,2021-10-25 07:37:00+00:00,1.8659999999999854
445,2021-10-25 07:38:00+00:00,1.2440000000005966
446,2021-10-25 07:39:00+00:00,9.329999999999927
447,2021-10-25 07:40:00+00:00,-13.061999999999898
448,2021-10-25 07:41:00+00:00,4.9759999999987485
449,2021-10-25 07:42:00+00:00,-2.4879999999993743
450,2021-10-25 07:43:00+00:00,3.110000000000582
451,2021-10-25 07:44:00+00:00,13.061999999999898
452,2021-10-25 07:45:00+00:00,-1.8659999999999854
453,2021-10-25 07:46:00+00:00,-8.08600000000115
454,2021-10-25 07:47:00+00:00,-4.35399999999936
455,2021-10-25 07:48:00+00:00,-2.4879999999993743
456,2021-10-25 07:49:00+00:00,-4.9760000000005675
457,2021-10-25 07:50:00+00:00,-2.4879999999993743
458,2021-10-25 07:51:00+00:00,-8.08599999999933
459,2021-10-25 07:52:00+00:00,-1.8660000000018044
460,2021-10-25 07:53:00+00:00,-0.6219999999993888
461,2021-10-25 07:54:00+00:00,-6.219999999999345
462,2021-10-25 07:55:00+00:00,-6.842000000000553
463,2021-10-25 07:56:00+00:00,-19.281999999999243
464,2021-10-25 07:57:00+00:00,3.109999999998763
465,2021-10-25 07:58:00+00:00,3.731999999999971
466,2021-10-25 07:59:00+00:00,21.148000000001048
467,2021-10-25 08:00:00+00:00,0.6219999999993888
468,2021-10-25 08:01:00+00:00,16.17199999999866
469,2021-10-25 08:02:00+00:00,-13.683999999999287
470,2021-10-25 08:03:00+00:00,-12.44000000000051
471,2021-10-25 08:04:00+00:00,1.8659999999999854
472,2021-10-25 08:05:00+00:00,5.598000000001775
473,2021-10-25 08:06:00+00:00,-6.220000000001164
474,2021-10-25 08:07:00+00:00,-7.463999999999942
475,2021-10-25 08:08:00+00:00,-18.038000000000466
476,2021-10-25 08:09:00+00:00,1.2440000000005966
477,2021-10-25 08:10:00+00:00,-22.391999999999825
478,2021-10-25 08:11:00+00:00,-25.50199999999859
479,2021-10-25 08:12:00+00:00,15.549999999999272
480,2021-10-25 08:13:00+00:00,-9.952000000001135
481,2021-10-25 08:14:00+00:00,13.684000000001106
482,2021-10-25 08:15:00+00:00,5.597999999999956
483,2021-10-25 08:16:00+00:00,-0.6219999999993888
484,2021-10-25 08:17:00+00:00,-3.73200000000179
485,2021-10-25 08:18:00+00:00,14.927999999999884
486,2021-10-25 08:19:00+00:00,12.44000000000051
487,2021-10-25 08:20:00+00:00,-1.2440000000005966
488,2021-10-25 08:21:00+00:00,-3.731999999999971
489,2021-10-25 08:22:00+00:00,3.731999999999971
490,2021-10-25 08:23:00+00:00,1.2440000000005966
491,2021-10-25 08:24:00+00:00,-9.951999999999316
492,2021-10-25 08:25:00+00:00,-4.9760000000005675
493,2021-10-25 08:26:00+00:00,1.8659999999999854
494,2021-10-25 08:27:00+00:00,0.6219999999993888
495,2021-10-25 08:28:00+00:00,9.952000000001135
496,2021-10-25 08:29:00+00:00,5.597999999999956
497,2021-10-25 08:30:00+00:00,-8.708000000000538
498,2021-10-25 08:31:00+00:00,-15.549999999999272
499,2021-10-25 08:32:00+00:00,3.731999999999971
500,2021-10-25 08:33:00+00:00,21.770000000000437
501,2021-10-25 08:34:00+00:00,9.951999999999316
502,2021-10-25 08:35:00+00:00,-2.4880000000011933
503,2021-10-25 08:36:00+00:00,2.4880000000011933
504,2021-10-25 08:37:00+00:00,10.573999999998705
505,2021-10-25 08:38:00+00:00,-10.573999999998705
506,2021-10-25 08:39:00+00:00,-0.6219999999993888
507,2021-10-25 08:40:00+00:00,4.9759999999987485
508,2021-10-25 08:41:00+00:00,-0.6219999999993888
509,2021-10-25 08:42:00+00:00,-4.35399999999936
510,2021-10-25 08:43:00+00:00,-25.502000000002226
511,2021-10-25 08:44:00+00:00,19.90400000000227
512,2021-10-25 08:45:00+00:00,0.0
513,2021-10-25 08:46:00+00:00,-13.684000000001106
514,2021-10-25 08:47:00+00:00,1.8659999999999854
515,2021-10-25 08:48:00+00:00,9.329999999999927
516,2021-10-25 08:49:00+00:00,-11.679418399999122
517,2021-10-25 08:50:00+00:00,0.0
518,2021-10-25 08:51:00+00:00,0.0
519,2021-10-25 08:52:00+00:00,0.0
520,2021-10-25 08:53:00+00:00,0.0
521,2021-10-25 08:54:00+00:00,0.0
522,2021-10-25 08:55:00+00:00,0.0
523,2021-10-25 08:56:00+00:00,0.0
524,2021-10-25 08:57:00+00:00,0.0
525,2021-10-25 08:58:00+00:00,0.0
526,2021-10-25 08:59:00+00:00,0.0
527,2021-10-25 09:00:00+00:00,0.0
528,2021-10-25 09:01:00+00:00,0.0
529,2021-10-25 09:02:00+00:00,0.0
530,2021-10-25 09:03:00+00:00,0.0
531,2021-10-25 09:04:00+00:00,0.0
532,2021-10-25 09:05:00+00:00,0.0
533,2021-10-25 09:06:00+00:00,0.0
534,2021-10-25 09:07:00+00:00,0.0
535,2021-10-25 09:08:00+00:00,0.0
536,2021-10-25 09:09:00+00:00,0.0
537,2021-10-25 09:10:00+00:00,-6.056580719998237
538,2021-10-25 09:11:00+00:00,-4.352600000000166
539,2021-10-25 09:12:00+00:00,-5.596199999999953
540,2021-10-25 09:13:00+00:00,-1.8654000000005908
541,2021-10-25 09:14:00+00:00,4.97439999999915
542,2021-10-25 09:15:00+00:00,-6.217999999998938
543,2021-10-25 09:16:00+00:00,-13.057799999998679
