,date,reward
70,2021-10-25 01:23:00+00:00,0.0
71,2021-10-25 01:24:00+00:00,0.0
72,2021-10-25 01:25:00+00:00,0.0
73,2021-10-25 01:26:00+00:00,0.9454087800004345
74,2021-10-25 01:27:00+00:00,31.803600000001097
75,2021-10-25 01:28:00+00:00,6.235999999998967
76,2021-10-25 01:29:00+00:00,35.54520000000048
77,2021-10-25 01:30:00+00:00,-23.696799999999712
78,2021-10-25 01:31:00+00:00,-7.48319999999876
79,2021-10-25 01:32:00+00:00,-11.589699539999856
80,2021-10-25 01:33:00+00:00,0.0
81,2021-10-25 01:34:00+00:00,0.0
82,2021-10-25 01:35:00+00:00,-11.562097124999127
83,2021-10-25 01:36:00+00:00,1.2450000000008004
84,2021-10-25 01:37:00+00:00,-19.920000000000073
85,2021-10-25 01:38:00+00:00,0.6224999999994907
86,2021-10-25 01:39:00+00:00,-22.409999999999854
87,2021-10-25 01:40:00+00:00,-3.1124999999992724
88,2021-10-25 01:41:00+00:00,-7.470000000001164
89,2021-10-25 01:42:00+00:00,12.450000000000728
90,2021-10-25 01:43:00+00:00,6.8474999999998545
91,2021-10-25 01:44:00+00:00,-6.225000000000364
92,2021-10-25 01:45:00+00:00,20.542500000001382
93,2021-10-25 01:46:00+00:00,18.674999999999272
94,2021-10-25 01:47:00+00:00,0.0
95,2021-10-25 01:48:00+00:00,-21.164999999999054
96,2021-10-25 01:49:00+00:00,6.8474999999980355
97,2021-10-25 01:50:00+00:00,-8.092500000000655
98,2021-10-25 01:51:00+00:00,4.980000000001382
99,2021-10-25 01:52:00+00:00,-8.092500000000655
100,2021-10-25 01:53:00+00:00,40.462499999999636
101,2021-10-25 01:54:00+00:00,-0.6224999999994907
102,2021-10-25 01:55:00+00:00,19.297500000000582
103,2021-10-25 01:56:00+00:00,-17.43000000000029
104,2021-10-25 01:57:00+00:00,-3.1124999999992724
105,2021-10-25 01:58:00+00:00,12.449999999998909
106,2021-10-25 01:59:00+00:00,7.470000000001164
107,2021-10-25 02:00:00+00:00,-11.204999999999927
108,2021-10-25 02:01:00+00:00,-9.337500000001455
109,2021-10-25 02:02:00+00:00,-28.01249999999891
110,2021-10-25 02:03:00+00:00,-7.470000000001164
111,2021-10-25 02:04:00+00:00,-1.2449999999989814
112,2021-10-25 02:05:00+00:00,-0.6225000000013097
113,2021-10-25 02:06:00+00:00,15.5625
114,2021-10-25 02:07:00+00:00,21.165000000000873
115,2021-10-25 02:08:00+00:00,-9.337499999999636
116,2021-10-25 02:09:00+00:00,6.225000000000364
117,2021-10-25 02:10:00+00:00,-14.3174999999992
118,2021-10-25 02:11:00+00:00,1.867499999998472
119,2021-10-25 02:12:00+00:00,-12.449999999998909
120,2021-10-25 02:13:00+00:00,0.0
121,2021-10-25 02:14:00+00:00,-8.715000000001965
122,2021-10-25 02:15:00+00:00,5.602500000000873
123,2021-10-25 02:16:00+00:00,-5.602500000000873
124,2021-10-25 02:17:00+00:00,-10.582499999998618
125,2021-10-25 02:18:00+00:00,-10.582500000000437
126,2021-10-25 02:19:00+00:00,16.8075000000008
127,2021-10-25 02:20:00+00:00,-9.960000000000946
128,2021-10-25 02:21:00+00:00,-11.518428749999657
129,2021-10-25 02:22:00+00:00,0.0
130,2021-10-25 02:23:00+00:00,0.0
131,2021-10-25 02:24:00+00:00,0.0
132,2021-10-25 02:25:00+00:00,0.0
133,2021-10-25 02:26:00+00:00,0.0
134,2021-10-25 02:27:00+00:00,0.0
135,2021-10-25 02:28:00+00:00,0.0
136,2021-10-25 02:29:00+00:00,0.0
137,2021-10-25 02:30:00+00:00,0.0
138,2021-10-25 02:31:00+00:00,0.0
139,2021-10-25 02:32:00+00:00,0.0
140,2021-10-25 02:33:00+00:00,0.0
141,2021-10-25 02:34:00+00:00,0.0
142,2021-10-25 02:35:00+00:00,0.0
143,2021-10-25 02:36:00+00:00,0.0
144,2021-10-25 02:37:00+00:00,0.0
145,2021-10-25 02:38:00+00:00,0.0
146,2021-10-25 02:39:00+00:00,0.0
147,2021-10-25 02:40:00+00:00,0.0
148,2021-10-25 02:41:00+00:00,0.0
149,2021-10-25 02:42:00+00:00,0.0
150,2021-10-25 02:43:00+00:00,0.0
151,2021-10-25 02:44:00+00:00,0.0
152,2021-10-25 02:45:00+00:00,0.0
153,2021-10-25 02:46:00+00:00,0.0
154,2021-10-25 02:47:00+00:00,0.0
155,2021-10-25 02:48:00+00:00,0.0
156,2021-10-25 02:49:00+00:00,0.0
157,2021-10-25 02:50:00+00:00,0.0
158,2021-10-25 02:51:00+00:00,0.0
159,2021-10-25 02:52:00+00:00,0.0
160,2021-10-25 02:53:00+00:00,0.0
161,2021-10-25 02:54:00+00:00,0.0
162,2021-10-25 02:55:00+00:00,0.0
163,2021-10-25 02:56:00+00:00,0.0
164,2021-10-25 02:57:00+00:00,0.0
165,2021-10-25 02:58:00+00:00,0.0
166,2021-10-25 02:59:00+00:00,0.0
167,2021-10-25 03:00:00+00:00,0.0
168,2021-10-25 03:01:00+00:00,0.0
169,2021-10-25 03:02:00+00:00,0.0
170,2021-10-25 03:03:00+00:00,0.0
171,2021-10-25 03:04:00+00:00,0.0
172,2021-10-25 03:05:00+00:00,0.0
173,2021-10-25 03:06:00+00:00,0.0
174,2021-10-25 03:07:00+00:00,0.0
175,2021-10-25 03:08:00+00:00,0.0
176,2021-10-25 03:09:00+00:00,0.0
177,2021-10-25 03:10:00+00:00,-8.413081599999714
178,2021-10-25 03:11:00+00:00,-17.863999999999578
179,2021-10-25 03:12:00+00:00,11.703999999997905
180,2021-10-25 03:13:00+00:00,-11.087999999997919
181,2021-10-25 03:14:00+00:00,0.6159999999999854
182,2021-10-25 03:15:00+00:00,-11.477496800000154
183,2021-10-25 03:16:00+00:00,0.0
184,2021-10-25 03:17:00+00:00,0.0
185,2021-10-25 03:18:00+00:00,0.0
186,2021-10-25 03:19:00+00:00,0.0
187,2021-10-25 03:20:00+00:00,0.0
188,2021-10-25 03:21:00+00:00,0.0
189,2021-10-25 03:22:00+00:00,0.0
190,2021-10-25 03:23:00+00:00,0.0
191,2021-10-25 03:24:00+00:00,0.0
192,2021-10-25 03:25:00+00:00,0.0
193,2021-10-25 03:26:00+00:00,0.0
194,2021-10-25 03:27:00+00:00,0.0
195,2021-10-25 03:28:00+00:00,0.0
196,2021-10-25 03:29:00+00:00,0.0
197,2021-10-25 03:30:00+00:00,0.0
198,2021-10-25 03:31:00+00:00,0.0
199,2021-10-25 03:32:00+00:00,0.0
200,2021-10-25 03:33:00+00:00,0.0
201,2021-10-25 03:34:00+00:00,0.0
202,2021-10-25 03:35:00+00:00,0.0
203,2021-10-25 03:36:00+00:00,0.0
204,2021-10-25 03:37:00+00:00,0.0
205,2021-10-25 03:38:00+00:00,0.0
206,2021-10-25 03:39:00+00:00,0.0
207,2021-10-25 03:40:00+00:00,0.0
208,2021-10-25 03:41:00+00:00,0.0
209,2021-10-25 03:42:00+00:00,0.0
210,2021-10-25 03:43:00+00:00,0.0
211,2021-10-25 03:44:00+00:00,10.059588419999272
212,2021-10-25 03:45:00+00:00,-15.979599999998754
213,2021-10-25 03:46:00+00:00,-6.760599999999613
214,2021-10-25 03:47:00+00:00,-1.8438000000005559
215,2021-10-25 03:48:00+00:00,3.07300000000032
216,2021-10-25 03:49:00+00:00,-4.302200000000084
217,2021-10-25 03:50:00+00:00,-6.14600000000064
218,2021-10-25 03:51:00+00:00,6.14600000000064
219,2021-10-25 03:52:00+00:00,4.916800000000876
220,2021-10-25 03:53:00+00:00,-1.8438000000005559
221,2021-10-25 03:54:00+00:00,-9.21900000000096
222,2021-10-25 03:55:00+00:00,-6.14600000000064
223,2021-10-25 03:56:00+00:00,4.916800000000876
224,2021-10-25 03:57:00+00:00,8.604400000000169
225,2021-10-25 03:58:00+00:00,-9.218999999999141
226,2021-10-25 03:59:00+00:00,14.135800000000017
227,2021-10-25 04:00:00+00:00,31.959199999999328
228,2021-10-25 04:01:00+00:00,-8.604400000000169
229,2021-10-25 04:02:00+00:00,-9.833599999999933
230,2021-10-25 04:03:00+00:00,10.448200000000725
231,2021-10-25 04:04:00+00:00,-10.448200000000725
232,2021-10-25 04:05:00+00:00,-4.302200000000084
233,2021-10-25 04:06:00+00:00,11.062799999999697
234,2021-10-25 04:07:00+00:00,25.813200000000506
235,2021-10-25 04:08:00+00:00,-3.6876000000011118
236,2021-10-25 04:09:00+00:00,7.3752000000004045
237,2021-10-25 04:10:00+00:00,-15.364999999997963
238,2021-10-25 04:11:00+00:00,-4.916800000000876
239,2021-10-25 04:12:00+00:00,-11.487457870000071
240,2021-10-25 04:13:00+00:00,0.0
241,2021-10-25 04:14:00+00:00,0.0
242,2021-10-25 04:15:00+00:00,0.0
243,2021-10-25 04:16:00+00:00,0.0
244,2021-10-25 04:17:00+00:00,-20.688468519998423
245,2021-10-25 04:18:00+00:00,0.6152000000001863
246,2021-10-25 04:19:00+00:00,2.460799999998926
247,2021-10-25 04:20:00+00:00,-26.453599999998914
248,2021-10-25 04:21:00+00:00,-4.306400000001304
249,2021-10-25 04:22:00+00:00,-4.306399999999485
250,2021-10-25 04:23:00+00:00,14.764799999999013
251,2021-10-25 04:24:00+00:00,-4.306399999999485
252,2021-10-25 04:25:00+00:00,-11.688799999999901
253,2021-10-25 04:26:00+00:00,16.610399999999572
254,2021-10-25 04:27:00+00:00,-9.843199999999342
255,2021-10-25 04:28:00+00:00,4.306399999999485
256,2021-10-25 04:29:00+00:00,4.306400000001304
257,2021-10-25 04:30:00+00:00,-5.536799999999857
258,2021-10-25 04:31:00+00:00,-1.2304000000003725
259,2021-10-25 04:32:00+00:00,-11.421557120000216
260,2021-10-25 04:33:00+00:00,0.0
261,2021-10-25 04:34:00+00:00,0.0
262,2021-10-25 04:35:00+00:00,0.0
263,2021-10-25 04:36:00+00:00,0.0
264,2021-10-25 04:37:00+00:00,0.0
265,2021-10-25 04:38:00+00:00,0.0
266,2021-10-25 04:39:00+00:00,0.0
267,2021-10-25 04:40:00+00:00,0.0
268,2021-10-25 04:41:00+00:00,0.0
269,2021-10-25 04:42:00+00:00,0.0
270,2021-10-25 04:43:00+00:00,0.0
271,2021-10-25 04:44:00+00:00,0.0
272,2021-10-25 04:45:00+00:00,0.0
273,2021-10-25 04:46:00+00:00,0.0
274,2021-10-25 04:47:00+00:00,0.0
275,2021-10-25 04:48:00+00:00,0.0
276,2021-10-25 04:49:00+00:00,0.0
277,2021-10-25 04:50:00+00:00,0.0
278,2021-10-25 04:51:00+00:00,0.0
279,2021-10-25 04:52:00+00:00,0.0
280,2021-10-25 04:53:00+00:00,0.0
281,2021-10-25 04:54:00+00:00,0.0
282,2021-10-25 04:55:00+00:00,0.0
283,2021-10-25 04:56:00+00:00,0.0
284,2021-10-25 04:57:00+00:00,0.0
285,2021-10-25 04:58:00+00:00,0.0
286,2021-10-25 04:59:00+00:00,0.0
287,2021-10-25 05:00:00+00:00,0.0
288,2021-10-25 05:01:00+00:00,0.0
289,2021-10-25 05:02:00+00:00,0.0
290,2021-10-25 05:03:00+00:00,0.0
291,2021-10-25 05:04:00+00:00,0.0
292,2021-10-25 05:05:00+00:00,0.0
293,2021-10-25 05:06:00+00:00,0.0
294,2021-10-25 05:07:00+00:00,0.0
295,2021-10-25 05:08:00+00:00,0.0
296,2021-10-25 05:09:00+00:00,0.0
297,2021-10-25 05:10:00+00:00,0.0
298,2021-10-25 05:11:00+00:00,0.0
299,2021-10-25 05:12:00+00:00,0.0
300,2021-10-25 05:13:00+00:00,0.0
301,2021-10-25 05:14:00+00:00,0.0
302,2021-10-25 05:15:00+00:00,0.0
303,2021-10-25 05:16:00+00:00,0.0
304,2021-10-25 05:17:00+00:00,0.0
305,2021-10-25 05:18:00+00:00,0.0
306,2021-10-25 05:19:00+00:00,0.0
307,2021-10-25 05:20:00+00:00,0.0
308,2021-10-25 05:21:00+00:00,0.0
309,2021-10-25 05:22:00+00:00,0.0
310,2021-10-25 05:23:00+00:00,0.0
311,2021-10-25 05:24:00+00:00,0.0
312,2021-10-25 05:25:00+00:00,0.0
313,2021-10-25 05:26:00+00:00,0.0
314,2021-10-25 05:27:00+00:00,0.0
315,2021-10-25 05:28:00+00:00,0.0
316,2021-10-25 05:29:00+00:00,0.0
317,2021-10-25 05:30:00+00:00,0.0
318,2021-10-25 05:31:00+00:00,0.0
319,2021-10-25 05:32:00+00:00,0.0
320,2021-10-25 05:33:00+00:00,0.0
321,2021-10-25 05:34:00+00:00,-27.654288619998624
322,2021-10-25 05:35:00+00:00,-1.2044000000005326
323,2021-10-25 05:36:00+00:00,-18.66820000000007
324,2021-10-25 05:37:00+00:00,-5.419799999999668
325,2021-10-25 05:38:00+00:00,0.6021999999993568
326,2021-10-25 05:39:00+00:00,-9.032999999999447
327,2021-10-25 05:40:00+00:00,-11.337408629999118
328,2021-10-25 05:41:00+00:00,0.0
329,2021-10-25 05:42:00+00:00,0.0
330,2021-10-25 05:43:00+00:00,0.0
331,2021-10-25 05:44:00+00:00,0.0
332,2021-10-25 05:45:00+00:00,0.0
333,2021-10-25 05:46:00+00:00,0.0
334,2021-10-25 05:47:00+00:00,0.0
335,2021-10-25 05:48:00+00:00,0.0
336,2021-10-25 05:49:00+00:00,0.0
337,2021-10-25 05:50:00+00:00,0.0
338,2021-10-25 05:51:00+00:00,0.0
339,2021-10-25 05:52:00+00:00,0.0
340,2021-10-25 05:53:00+00:00,0.0
341,2021-10-25 05:54:00+00:00,0.0
342,2021-10-25 05:55:00+00:00,0.0
343,2021-10-25 05:56:00+00:00,0.0
344,2021-10-25 05:57:00+00:00,0.0
345,2021-10-25 05:58:00+00:00,0.0
346,2021-10-25 05:59:00+00:00,0.0
347,2021-10-25 06:00:00+00:00,0.0
348,2021-10-25 06:01:00+00:00,0.0
349,2021-10-25 06:02:00+00:00,0.0
350,2021-10-25 06:03:00+00:00,0.0
351,2021-10-25 06:04:00+00:00,0.0
352,2021-10-25 06:05:00+00:00,0.0
353,2021-10-25 06:06:00+00:00,0.0
354,2021-10-25 06:07:00+00:00,0.0
355,2021-10-25 06:08:00+00:00,0.0
356,2021-10-25 06:09:00+00:00,0.0
357,2021-10-25 06:10:00+00:00,-35.816813880001064
358,2021-10-25 06:11:00+00:00,-14.34479999999894
359,2021-10-25 06:12:00+00:00,-16.137899999999718
360,2021-10-25 06:13:00+00:00,22.712600000000748
361,2021-10-25 06:14:00+00:00,32.275799999999435
362,2021-10-25 06:15:00+00:00,14.34479999999894
363,2021-10-25 06:16:00+00:00,-2.390799999999217
364,2021-10-25 06:17:00+00:00,27.494199999999182
365,2021-10-25 06:18:00+00:00,11.953999999999724
366,2021-10-25 06:19:00+00:00,5.977000000000771
367,2021-10-25 06:20:00+00:00,4.781600000000253
368,2021-10-25 06:21:00+00:00,-28.09189999999944
369,2021-10-25 06:22:00+00:00,-13.7471000000005
370,2021-10-25 06:23:00+00:00,4.183899999999994
371,2021-10-25 06:24:00+00:00,-5.379300000000512
372,2021-10-25 06:25:00+00:00,-1.195399999998699
373,2021-10-25 06:26:00+00:00,-2.988500000001295
374,2021-10-25 06:27:00+00:00,7.770099999999729
375,2021-10-25 06:28:00+00:00,-31.678100000000995
376,2021-10-25 06:29:00+00:00,43.03440000000228
377,2021-10-25 06:30:00+00:00,-19.724100000001272
378,2021-10-25 06:31:00+00:00,1.195400000000518
379,2021-10-25 06:32:00+00:00,-7.17239999999947
380,2021-10-25 06:33:00+00:00,-19.724100000001272
381,2021-10-25 06:34:00+00:00,-8.36779999999817
382,2021-10-25 06:35:00+00:00,14.34479999999894
383,2021-10-25 06:36:00+00:00,22.712600000000748
384,2021-10-25 06:37:00+00:00,-1.195400000000518
385,2021-10-25 06:38:00+00:00,-3.586200000001554
386,2021-10-25 06:39:00+00:00,-18.528699999998935
387,2021-10-25 06:40:00+00:00,23.908000000001266
388,2021-10-25 06:41:00+00:00,-11.954000000001543
389,2021-10-25 06:42:00+00:00,-7.17239999999947
390,2021-10-25 06:43:00+00:00,19.126400000001013
391,2021-10-25 06:44:00+00:00,-0.597700000000259
392,2021-10-25 06:45:00+00:00,-12.551699999999983
393,2021-10-25 06:46:00+00:00,7.17239999999947
394,2021-10-25 06:47:00+00:00,-1.195400000000518
395,2021-10-25 06:48:00+00:00,-7.770099999999729
396,2021-10-25 06:49:00+00:00,-5.379300000000512
397,2021-10-25 06:50:00+00:00,-10.160899999998946
398,2021-10-25 06:51:00+00:00,-2.390800000001036
399,2021-10-25 06:52:00+00:00,4.183899999999994
400,2021-10-25 06:53:00+00:00,9.563200000000506
401,2021-10-25 06:54:00+00:00,-21.51720000000023
402,2021-10-25 06:55:00+00:00,-0.597700000000259
403,2021-10-25 06:56:00+00:00,5.379300000000512
404,2021-10-25 06:57:00+00:00,-19.724099999999453
405,2021-10-25 06:58:00+00:00,-9.563200000000506
406,2021-10-25 06:59:00+00:00,-4.781600000000253
407,2021-10-25 07:00:00+00:00,4.183899999999994
408,2021-10-25 07:01:00+00:00,-2.390799999999217
409,2021-10-25 07:02:00+00:00,-17.333300000000236
410,2021-10-25 07:03:00+00:00,11.953999999999724
411,2021-10-25 07:04:00+00:00,1.793100000000777
412,2021-10-25 07:05:00+00:00,-1.793100000000777
413,2021-10-25 07:06:00+00:00,1.793100000000777
414,2021-10-25 07:07:00+00:00,-0.597700000000259
415,2021-10-25 07:08:00+00:00,1.793099999998958
416,2021-10-25 07:09:00+00:00,1.195400000000518
417,2021-10-25 07:10:00+00:00,-10.758600000001024
418,2021-10-25 07:11:00+00:00,-27.494199999999182
419,2021-10-25 07:12:00+00:00,8.965500000000247
420,2021-10-25 07:13:00+00:00,-11.218320955000308
421,2021-10-25 07:14:00+00:00,0.0
422,2021-10-25 07:15:00+00:00,0.0
423,2021-10-25 07:16:00+00:00,0.0
424,2021-10-25 07:17:00+00:00,0.0
425,2021-10-25 07:18:00+00:00,0.0
426,2021-10-25 07:19:00+00:00,0.0
427,2021-10-25 07:20:00+00:00,0.0
428,2021-10-25 07:21:00+00:00,0.0
429,2021-10-25 07:22:00+00:00,0.0
430,2021-10-25 07:23:00+00:00,0.0
431,2021-10-25 07:24:00+00:00,0.0
432,2021-10-25 07:25:00+00:00,0.0
433,2021-10-25 07:26:00+00:00,0.0
434,2021-10-25 07:27:00+00:00,0.0
435,2021-10-25 07:28:00+00:00,0.0
436,2021-10-25 07:29:00+00:00,0.0
437,2021-10-25 07:30:00+00:00,0.0
438,2021-10-25 07:31:00+00:00,0.0
439,2021-10-25 07:32:00+00:00,0.0
440,2021-10-25 07:33:00+00:00,0.0
441,2021-10-25 07:34:00+00:00,0.0
442,2021-10-25 07:35:00+00:00,0.0
443,2021-10-25 07:36:00+00:00,0.0
444,2021-10-25 07:37:00+00:00,0.0
445,2021-10-25 07:38:00+00:00,0.0
446,2021-10-25 07:39:00+00:00,0.0
447,2021-10-25 07:40:00+00:00,0.0
448,2021-10-25 07:41:00+00:00,0.0
449,2021-10-25 07:42:00+00:00,0.0
450,2021-10-25 07:43:00+00:00,0.0
451,2021-10-25 07:44:00+00:00,0.0
452,2021-10-25 07:45:00+00:00,0.0
453,2021-10-25 07:46:00+00:00,0.0
454,2021-10-25 07:47:00+00:00,-15.342078959998616
455,2021-10-25 07:48:00+00:00,-2.3711999999995896
456,2021-10-25 07:49:00+00:00,-4.742400000000998
457,2021-10-25 07:50:00+00:00,-2.3711999999995896
458,2021-10-25 07:51:00+00:00,-7.706399999999121
459,2021-10-25 07:52:00+00:00,-1.7784000000010565
460,2021-10-25 07:53:00+00:00,-0.5928000000003522
461,2021-10-25 07:54:00+00:00,-5.927999999999884
462,2021-10-25 07:55:00+00:00,-6.520800000000236
463,2021-10-25 07:56:00+00:00,-18.376800000000003
464,2021-10-25 07:57:00+00:00,2.963999999999942
465,2021-10-25 07:58:00+00:00,3.556800000000294
466,2021-10-25 07:59:00+00:00,20.15520000000106
467,2021-10-25 08:00:00+00:00,0.5927999999985332
468,2021-10-25 08:01:00+00:00,15.412800000000061
469,2021-10-25 08:02:00+00:00,-13.041600000000471
470,2021-10-25 08:03:00+00:00,-11.855999999999767
471,2021-10-25 08:04:00+00:00,1.7784000000010565
472,2021-10-25 08:05:00+00:00,5.335199999999531
473,2021-10-25 08:06:00+00:00,-5.927999999999884
474,2021-10-25 08:07:00+00:00,-7.113599999998769
475,2021-10-25 08:08:00+00:00,-11.143395119999695
476,2021-10-25 08:09:00+00:00,0.0
477,2021-10-25 08:10:00+00:00,0.0
478,2021-10-25 08:11:00+00:00,0.0
479,2021-10-25 08:12:00+00:00,0.0
480,2021-10-25 08:13:00+00:00,0.0
481,2021-10-25 08:14:00+00:00,0.0
482,2021-10-25 08:15:00+00:00,0.0
483,2021-10-25 08:16:00+00:00,0.0
484,2021-10-25 08:17:00+00:00,0.0
485,2021-10-25 08:18:00+00:00,0.0
486,2021-10-25 08:19:00+00:00,0.0
487,2021-10-25 08:20:00+00:00,-12.304358624998713
488,2021-10-25 08:21:00+00:00,-3.555000000000291
489,2021-10-25 08:22:00+00:00,3.555000000000291
490,2021-10-25 08:23:00+00:00,1.1849999999994907
491,2021-10-25 08:24:00+00:00,-9.479999999999563
492,2021-10-25 08:25:00+00:00,-4.739999999999782
493,2021-10-25 08:26:00+00:00,1.7774999999983265
494,2021-10-25 08:27:00+00:00,0.5925000000006548
495,2021-10-25 08:28:00+00:00,9.479999999999563
496,2021-10-25 08:29:00+00:00,5.3325000000022555
497,2021-10-25 08:30:00+00:00,-8.295000000001892
498,2021-10-25 08:31:00+00:00,-14.812499999998181
499,2021-10-25 08:32:00+00:00,3.554999999998472
500,2021-10-25 08:33:00+00:00,20.73750000000109
501,2021-10-25 08:34:00+00:00,9.479999999999563
502,2021-10-25 08:35:00+00:00,-2.3700000000008004
503,2021-10-25 08:36:00+00:00,2.3700000000008004
504,2021-10-25 08:37:00+00:00,10.0724999999984
505,2021-10-25 08:38:00+00:00,-10.0724999999984
506,2021-10-25 08:39:00+00:00,-0.5924999999988358
507,2021-10-25 08:40:00+00:00,-11.134348874998977
508,2021-10-25 08:41:00+00:00,0.0
509,2021-10-25 08:42:00+00:00,0.0
510,2021-10-25 08:43:00+00:00,0.0
511,2021-10-25 08:44:00+00:00,0.0
512,2021-10-25 08:45:00+00:00,0.0
513,2021-10-25 08:46:00+00:00,0.0
514,2021-10-25 08:47:00+00:00,0.0
515,2021-10-25 08:48:00+00:00,-2.2262663949986745
516,2021-10-25 08:49:00+00:00,2.368399999999383
517,2021-10-25 08:50:00+00:00,-6.513100000000122
518,2021-10-25 08:51:00+00:00,12.434100000000399
519,2021-10-25 08:52:00+00:00,-2.9605000000010477
520,2021-10-25 08:53:00+00:00,2.9605000000010477
521,2021-10-25 08:54:00+00:00,-10.065699999999197
522,2021-10-25 08:55:00+00:00,-15.394600000001446
523,2021-10-25 08:56:00+00:00,17.76300000000083
524,2021-10-25 08:57:00+00:00,-4.144700000000739
525,2021-10-25 08:58:00+00:00,-11.249899999998888
526,2021-10-25 08:59:00+00:00,1.1841999999996915
527,2021-10-25 09:00:00+00:00,10.657799999999042
528,2021-10-25 09:01:00+00:00,-18.94720000000052
529,2021-10-25 09:02:00+00:00,-2.368399999999383
530,2021-10-25 09:03:00+00:00,-12.43409999999858
531,2021-10-25 09:04:00+00:00,4.14469999999892
532,2021-10-25 09:05:00+00:00,-4.14469999999892
533,2021-10-25 09:06:00+00:00,-5.32890000000225
534,2021-10-25 09:07:00+00:00,4.736800000000585
535,2021-10-25 09:08:00+00:00,13.61830000000009
536,2021-10-25 09:09:00+00:00,4.736800000000585
537,2021-10-25 09:10:00+00:00,5.328900000000431
538,2021-10-25 09:11:00+00:00,-4.144700000000739
539,2021-10-25 09:12:00+00:00,-5.328900000000431
540,2021-10-25 09:13:00+00:00,-1.7762999999995372
541,2021-10-25 09:14:00+00:00,4.736800000000585
542,2021-10-25 09:15:00+00:00,-5.9210000000002765
543,2021-10-25 09:16:00+00:00,-12.434100000000399
544,2021-10-25 09:17:00+00:00,-5.9210000000002765
545,2021-10-25 09:18:00+00:00,5.328900000000431
546,2021-10-25 09:19:00+00:00,-7.697299999999814
547,2021-10-25 09:20:00+00:00,-13.61830000000009
